----,
DateTime:,      2022/08/16, 09:26:23, 1660667182,
PIF:,             10.60,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  1708.40,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.090,      48.033,      0.000,
    2,        3.3,    410.674,      52.153,      0.000,
    3,        5.8,    411.003,      56.180,      0.000,
    4,        8.3,    411.332,      59.289,      0.000,
    5,       10.8,    411.624,      61.711,      0.000,
    6,       13.3,    411.971,      63.596,      0.000,
    7,       15.8,    412.099,      64.973,      0.000,
    8,       18.3,    412.337,      65.988,      0.000,
    9,       20.8,    412.574,      66.593,      0.000,
   10,       23.3,    412.684,      67.289,      0.000,
   11,       25.8,    412.775,      67.536,      0.000,
   12,       28.3,    412.775,      67.915,      0.000,
   13,       30.8,    412.958,      68.227,      0.000,
   14,       33.3,    413.159,      68.383,      0.000,
   15,       35.8,    413.305,      68.403,      0.000,
   16,       38.3,    413.451,      68.605,      0.000,
   17,       40.8,    413.579,      68.657,      0.000,
   18,       43.3,    413.598,      68.744,      0.000,
   19,       45.8,    413.689,      68.718,      0.000,
   20,       48.3,    413.671,      68.737,      0.000,
   21,       50.8,    413.671,      68.837,      0.000,
   22,       53.3,    413.780,      68.813,      0.000,
   23,       55.8,    413.835,      68.704,      0.000,
   24,       58.3,    413.945,      68.708,      0.000,
   25,       60.8,    413.853,      68.787,      0.000,
   26,       63.3,    414.091,      68.782,      0.000,
   27,       65.8,    414.036,      68.701,      0.000,
   28,       68.3,    414.109,      68.638,      0.000,
   29,       70.8,    414.146,      68.642,      0.000,
   30,       73.3,    414.182,      68.625,      0.000,
   31,       75.8,    414.219,      68.612,      0.000,
