----,
DateTime:,      2022/08/16, 19:24:54, 1660703093,
PIF:,             28.27,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,           1,    5, 
S/N Ratio:,   303.79,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.018,      66.571,      0.000,
    2,        3.3,    410.650,      71.439,      0.000,
    3,        5.8,    410.943,      76.211,      0.000,
    4,        8.3,    411.273,      79.716,      0.000,
    5,       10.8,    411.567,      82.422,      0.000,
    6,       13.3,    411.842,      84.302,      0.000,
    7,       15.8,    412.026,      85.473,      0.000,
    8,       18.3,    412.282,      86.876,      0.000,
    9,       20.8,    412.613,      87.391,      0.000,
   10,       23.3,    412.759,      88.278,      0.000,
   11,       25.8,    412.888,      88.630,      0.000,
   12,       28.3,    412.925,      89.012,      0.000,
   13,       30.8,    413.035,      89.391,      0.000,
   14,       33.3,    413.145,      89.201,      0.000,
   15,       35.8,    413.402,      89.649,      0.000,
   16,       38.3,    413.365,      89.546,      0.000,
   17,       40.8,    413.530,      89.428,      0.000,
   18,       43.3,    413.658,      89.416,      0.000,
   19,       45.8,    413.640,      89.011,      0.000,
   20,       48.3,    413.567,      89.417,      0.000,
   21,       50.8,    413.713,      89.228,      0.000,
   22,       53.3,    413.732,      89.796,      0.000,
   23,       55.8,    413.787,      89.851,      0.000,
   24,       58.3,    413.860,      89.364,      0.000,
   25,       60.8,    414.062,      89.749,      0.000,
   26,       63.3,    414.044,      89.812,      0.000,
   27,       65.8,    414.025,      89.244,      0.000,
   28,       68.3,    414.080,      89.301,      0.000,
   29,       70.8,    414.135,      89.150,      0.000,
   30,       73.3,    414.172,      88.885,      0.000,
   31,       75.8,    414.117,      88.815,      0.000,
