----,
DateTime:,      2022/08/17, 15:34:02, 1660775641,
PIF:,             33.95,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,           1,    5, 
S/N Ratio:,   345.59,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.285,      83.728,      0.000,
    2,        3.3,    410.609,      87.907,      0.000,
    3,        5.8,    411.030,      92.006,      0.000,
    4,        8.3,    411.286,      94.458,      0.000,
    5,       10.8,    411.616,      96.096,      0.000,
    6,       13.3,    411.890,      97.146,      0.000,
    7,       15.8,    412.275,      98.629,      0.000,
    8,       18.3,    412.421,     100.205,      0.000,
    9,       20.8,    412.604,     100.396,      0.000,
   10,       23.3,    412.733,     100.029,      0.000,
   11,       25.8,    412.769,     101.375,      0.000,
   12,       28.3,    412.934,     101.121,      0.000,
   13,       30.8,    413.117,     102.130,      0.000,
   14,       33.3,    413.154,     102.325,      0.000,
   15,       35.8,    413.428,     102.693,      0.000,
   16,       38.3,    413.410,     102.096,      0.000,
   17,       40.8,    413.447,     102.261,      0.000,
   18,       43.3,    413.611,     102.381,      0.000,
   19,       45.8,    413.703,     102.865,      0.000,
   20,       48.3,    413.557,     102.688,      0.000,
   21,       50.8,    413.648,     102.580,      0.000,
   22,       53.3,    413.758,     102.577,      0.000,
   23,       55.8,    413.813,     102.813,      0.000,
   24,       58.3,    413.959,     103.122,      0.000,
   25,       60.8,    414.087,     103.257,      0.000,
   26,       63.3,    414.033,     102.454,      0.000,
   27,       65.8,    414.051,     103.006,      0.000,
   28,       68.3,    413.978,     103.144,      0.000,
   29,       70.8,    414.033,     103.219,      0.000,
   30,       73.3,    414.087,     103.296,      0.000,
   31,       75.8,    414.124,     104.322,      0.000,
