----,
DateTime:,      2022/05/10, 03:23:35, 1652178214,
PIF:,             49.47,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   107.78,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.183,      35.833,      0.000,
    2,        3.3,    188.803,      39.384,      0.000,
    3,        5.8,    189.095,      42.862,      0.000,
    4,        8.3,    189.349,      47.028,      0.000,
    5,       10.8,    189.603,      50.298,      0.000,
    6,       13.3,    189.832,      55.506,      0.000,
    7,       15.8,    189.971,      58.619,      0.000,
    8,       18.3,    190.086,      62.441,      0.000,
    9,       20.8,    190.187,      66.621,      0.000,
   10,       23.3,    190.251,      69.769,      0.000,
   11,       25.8,    190.213,      73.448,      0.000,
   12,       28.3,    190.314,      74.465,      0.000,
   13,       30.8,    190.391,      78.800,      0.000,
   14,       33.3,    190.594,      78.914,      0.000,
   15,       35.8,    190.657,      80.631,      0.000,
   16,       38.3,    190.695,      83.218,      0.000,
   17,       40.8,    190.784,      83.708,      0.000,
   18,       43.3,    190.848,      84.731,      0.000,
   19,       45.8,    190.873,      85.092,      0.000,
   20,       48.3,    190.911,      85.397,      0.000,
   21,       50.8,    190.988,      87.135,      0.000,
   22,       53.3,    190.988,      87.629,      0.000,
   23,       55.8,    191.051,      87.775,      0.000,
   24,       58.3,    191.089,      88.644,      0.000,
   25,       60.8,    191.076,      88.271,      0.000,
   26,       63.3,    191.216,      89.140,      0.000,
   27,       65.8,    191.203,      88.419,      0.000,
   28,       68.3,    191.216,      89.620,      0.000,
   29,       70.8,    191.305,      90.848,      0.000,
   30,       73.3,    191.292,      90.631,      0.000,
   31,       75.8,    191.381,      90.274,      0.000,
