----,
DateTime:,      2022/05/10, 05:23:36, 1652185415,
PIF:,             52.84,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    1, 
S/N Ratio:,   106.69,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.063,      30.893,      0.000,
    2,        3.3,    188.440,      34.760,      0.000,
    3,        5.8,    188.695,      38.547,      0.000,
    4,        8.3,    189.078,      41.668,      0.000,
    5,       10.8,    189.396,      46.228,      0.000,
    6,       13.3,    189.524,      49.649,      0.000,
    7,       15.8,    189.651,      53.842,      0.000,
    8,       18.3,    189.906,      57.496,      0.000,
    9,       20.8,    189.970,      59.251,      0.000,
   10,       23.3,    189.906,      64.099,      0.000,
   11,       25.8,    189.970,      64.793,      0.000,
   12,       28.3,    190.097,      69.111,      0.000,
   13,       30.8,    190.352,      69.660,      0.000,
   14,       33.3,    190.671,      73.086,      0.000,
   15,       35.8,    190.416,      72.879,      0.000,
   16,       38.3,    190.862,      75.933,      0.000,
   17,       40.8,    190.862,      76.419,      0.000,
   18,       43.3,    190.543,      77.688,      0.000,
   19,       45.8,    190.862,      78.746,      0.000,
   20,       48.3,    190.798,      79.058,      0.000,
   21,       50.8,    191.053,      80.230,      0.000,
   22,       53.3,    191.117,      80.027,      0.000,
   23,       55.8,    191.117,      80.753,      0.000,
   24,       58.3,    191.308,      81.669,      0.000,
   25,       60.8,    190.990,      82.248,      0.000,
   26,       63.3,    191.244,      82.186,      0.000,
   27,       65.8,    191.372,      82.236,      0.000,
   28,       68.3,    191.563,      81.283,      0.000,
   29,       70.8,    191.563,      83.433,      0.000,
   30,       73.3,    191.499,      81.981,      0.000,
   31,       75.8,    191.627,      81.146,      0.000,
