----,
DateTime:,      2022/05/10, 08:32:01, 1652196720,
PIF:,             57.19,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    1, 
S/N Ratio:,   124.52,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.361,      34.892,      0.000,
    2,        3.3,    188.754,      39.335,      0.000,
    3,        5.8,    189.010,      43.687,      0.000,
    4,        8.3,    189.266,      47.497,      0.000,
    5,       10.8,    189.650,      50.847,      0.000,
    6,       13.3,    189.586,      55.712,      0.000,
    7,       15.8,    189.778,      59.891,      0.000,
    8,       18.3,    190.290,      64.877,      0.000,
    9,       20.8,    190.354,      67.338,      0.000,
   10,       23.3,    190.226,      72.759,      0.000,
   11,       25.8,    189.970,      75.062,      0.000,
   12,       28.3,    190.290,      76.625,      0.000,
   13,       30.8,    190.290,      79.177,      0.000,
   14,       33.3,    190.354,      83.973,      0.000,
   15,       35.8,    190.354,      83.598,      0.000,
   16,       38.3,    190.482,      84.290,      0.000,
   17,       40.8,    190.930,      86.833,      0.000,
   18,       43.3,    190.546,      87.788,      0.000,
   19,       45.8,    190.866,      87.587,      0.000,
   20,       48.3,    190.802,      89.828,      0.000,
   21,       50.8,    190.866,      89.467,      0.000,
   22,       53.3,    190.802,      90.794,      0.000,
   23,       55.8,    190.610,      90.986,      0.000,
   24,       58.3,    190.930,      91.082,      0.000,
   25,       60.8,    190.802,      90.942,      0.000,
   26,       63.3,    190.738,      91.020,      0.000,
   27,       65.8,    190.930,      91.808,      0.000,
   28,       68.3,    191.122,      90.872,      0.000,
   29,       70.8,    191.058,      90.938,      0.000,
   30,       73.3,    191.378,      90.187,      0.000,
   31,       75.8,    191.122,      91.231,      0.000,
