----,
DateTime:,      2022/05/09, 08:26:45, 1652110004,
PIF:,             24.47,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,          50,    5, 
S/N Ratio:,   764.51,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.110,      21.156,      0.000,
    2,        3.3,    188.780,      23.527,      0.000,
    3,        5.8,    188.972,      25.849,      0.000,
    4,        8.3,    189.214,      28.242,      0.000,
    5,       10.8,    189.507,      31.228,      0.000,
    6,       13.3,    189.787,      34.015,      0.000,
    7,       15.8,    189.877,      36.859,      0.000,
    8,       18.3,    190.093,      39.538,      0.000,
    9,       20.8,    190.093,      42.198,      0.000,
   10,       23.3,    190.170,      44.475,      0.000,
   11,       25.8,    190.233,      46.479,      0.000,
   12,       28.3,    190.284,      48.336,      0.000,
   13,       30.8,    190.361,      49.849,      0.000,
   14,       33.3,    190.476,      50.979,      0.000,
   15,       35.8,    190.565,      52.348,      0.000,
   16,       38.3,    190.667,      53.162,      0.000,
   17,       40.8,    190.756,      54.054,      0.000,
   18,       43.3,    190.807,      54.584,      0.000,
   19,       45.8,    190.820,      55.110,      0.000,
   20,       48.3,    190.883,      55.735,      0.000,
   21,       50.8,    190.934,      56.027,      0.000,
   22,       53.3,    190.922,      56.267,      0.000,
   23,       55.8,    190.922,      56.681,      0.000,
   24,       58.3,    190.947,      56.689,      0.000,
   25,       60.8,    191.113,      57.008,      0.000,
   26,       63.3,    191.126,      57.295,      0.000,
   27,       65.8,    191.126,      57.213,      0.000,
   28,       68.3,    191.151,      57.485,      0.000,
   29,       70.8,    191.177,      57.490,      0.000,
   30,       73.3,    191.228,      57.741,      0.000,
   31,       75.8,    191.266,      57.656,      0.000,
