----,
DateTime:,      2022/05/10, 01:29:04, 1652171343,
PIF:,             44.90,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   105.27,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.255,      29.729,      0.000,
    2,        3.3,    188.788,      31.830,      0.000,
    3,        5.8,    189.029,      33.888,      0.000,
    4,        8.3,    189.333,      37.891,      0.000,
    5,       10.8,    189.523,      41.711,      0.000,
    6,       13.3,    189.840,      44.468,      0.000,
    7,       15.8,    190.004,      48.629,      0.000,
    8,       18.3,    190.080,      51.939,      0.000,
    9,       20.8,    190.093,      53.870,      0.000,
   10,       23.3,    190.194,      55.598,      0.000,
   11,       25.8,    190.270,      59.428,      0.000,
   12,       28.3,    190.359,      59.945,      0.000,
   13,       30.8,    190.435,      62.364,      0.000,
   14,       33.3,    190.599,      63.539,      0.000,
   15,       35.8,    190.688,      65.936,      0.000,
   16,       38.3,    190.688,      65.944,      0.000,
   17,       40.8,    190.675,      67.322,      0.000,
   18,       43.3,    190.726,      66.427,      0.000,
   19,       45.8,    190.802,      68.341,      0.000,
   20,       48.3,    190.789,      70.248,      0.000,
   21,       50.8,    190.916,      69.707,      0.000,
   22,       53.3,    190.929,      69.688,      0.000,
   23,       55.8,    191.030,      70.176,      0.000,
   24,       58.3,    191.005,      69.995,      0.000,
   25,       60.8,    191.081,      70.161,      0.000,
   26,       63.3,    191.068,      70.848,      0.000,
   27,       65.8,    191.093,      69.447,      0.000,
   28,       68.3,    191.081,      70.663,      0.000,
   29,       70.8,    191.157,      70.640,      0.000,
   30,       73.3,    191.207,      70.105,      0.000,
   31,       75.8,    191.296,      70.954,      0.000,
