----,
DateTime:,      2022/12/01, 09:15:32, 1669914931,
PIF:,             16.07,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,   884.21,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.230,      42.991,      0.000,
    2,        3.3,    410.638,      50.596,      0.000,
    3,        5.8,    411.008,      58.051,      0.000,
    4,        8.3,    411.378,      62.853,      0.000,
    5,       10.8,    411.638,      65.939,      0.000,
    6,       13.3,    411.915,      67.292,      0.000,
    7,       15.8,    412.101,      68.293,      0.000,
    8,       18.3,    412.304,      68.783,      0.000,
    9,       20.8,    412.619,      69.250,      0.000,
   10,       23.3,    412.601,      69.371,      0.000,
   11,       25.8,    412.712,      69.405,      0.000,
   12,       28.3,    412.841,      69.369,      0.000,
   13,       30.8,    412.934,      69.654,      0.000,
   14,       33.3,    413.119,      69.431,      0.000,
   15,       35.8,    413.360,      69.607,      0.000,
   16,       38.3,    413.360,      69.328,      0.000,
   17,       40.8,    413.471,      69.565,      0.000,
   18,       43.3,    413.471,      69.396,      0.000,
   19,       45.8,    413.582,      69.508,      0.000,
   20,       48.3,    413.638,      69.320,      0.000,
   21,       50.8,    413.545,      69.276,      0.000,
   22,       53.3,    413.693,      69.238,      0.000,
   23,       55.8,    413.730,      69.184,      0.000,
   24,       58.3,    413.842,      69.108,      0.000,
   25,       60.8,    413.916,      69.010,      0.000,
   26,       63.3,    414.027,      68.986,      0.000,
   27,       65.8,    414.008,      68.983,      0.000,
   28,       68.3,    413.934,      69.031,      0.000,
   29,       70.8,    414.045,      68.807,      0.000,
   30,       73.3,    414.119,      68.753,      0.000,
   31,       75.8,    414.064,      68.704,      0.000,
