----,
DateTime:,      2022/11/30, 13:22:01, 1669843320,
PIF:,             16.61,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,   786.37,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.195,      26.171,      0.000,
    2,        3.3,    410.650,      30.035,      0.000,
    3,        5.8,    410.982,      33.824,      0.000,
    4,        8.3,    411.297,      36.324,      0.000,
    5,       10.8,    411.685,      38.010,      0.000,
    6,       13.3,    411.944,      39.040,      0.000,
    7,       15.8,    412.148,      39.674,      0.000,
    8,       18.3,    412.370,      40.125,      0.000,
    9,       20.8,    412.462,      40.375,      0.000,
   10,       23.3,    412.573,      40.472,      0.000,
   11,       25.8,    412.703,      40.602,      0.000,
   12,       28.3,    412.869,      40.763,      0.000,
   13,       30.8,    413.073,      40.666,      0.000,
   14,       33.3,    413.202,      40.854,      0.000,
   15,       35.8,    413.221,      40.761,      0.000,
   16,       38.3,    413.350,      40.683,      0.000,
   17,       40.8,    413.387,      40.690,      0.000,
   18,       43.3,    413.535,      40.751,      0.000,
   19,       45.8,    413.554,      40.772,      0.000,
   20,       48.3,    413.554,      40.766,      0.000,
   21,       50.8,    413.683,      40.653,      0.000,
   22,       53.3,    413.794,      40.710,      0.000,
   23,       55.8,    413.776,      40.665,      0.000,
   24,       58.3,    413.831,      40.678,      0.000,
   25,       60.8,    413.813,      40.662,      0.000,
   26,       63.3,    413.942,      40.591,      0.000,
   27,       65.8,    413.998,      40.680,      0.000,
   28,       68.3,    413.961,      40.540,      0.000,
   29,       70.8,    414.109,      40.604,      0.000,
   30,       73.3,    414.090,      40.542,      0.000,
   31,       75.8,    414.201,      40.633,      0.000,
