exp,exp_no,phyto,source,tp,date,time,plot_date,plot_datetime,bottle,wl,count,count_se,slope,beta,ap,cp,bp,beta_corr,bbp,bb_b
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,A,532,97,2.4863119150210236,6.072827119596022e-6,5.890642306008141e-4,0.03234642596539904,0.9327421742198584,0.9003957482544594,5.981742878373735e-4,0.004207197620111202,0.004672609381227567
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,B,532,82,2.8088144168728197,6.072827119596022e-6,4.979718238068738e-4,0.02533293537562491,0.7237967337943226,0.6984637984186978,5.039403905223193e-4,0.003544413149800626,0.005074583905171717
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,A,660,107,2.9129815008835527,6.045767611476665e-6,6.468971344280032e-4,0.03566794727223562,0.6567753037955045,0.6211073565232689,6.541234068435888e-4,0.004600710021289941,0.007407270213386343
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,B,660,93,3.2446572879558295,6.045767611476665e-6,5.622563878673299e-4,0.03422807346154788,0.4571235167464275,0.4228954432848796,5.667455028852724e-4,0.003986146478425528,0.009425844004046875
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,A,470,21,3.100087741235825,1.2418143084928173e-5,2.6078100478349166e-4,0.09519727228184466,1.180555316498585,1.08535804421674,2.662346881671584e-4,0.0018725344255392678,0.0017252688506958105
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,B,470,35,3.504535224459858,1.2418143084928173e-5,4.3463500797248606e-4,0.11842678483115689,1.108123648762736,0.989696863931579,4.434637059932969e-4,0.003119056579991171,0.0031515271934890172
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,A,532,73.5,2.8172809664086222,6.072827119596022e-6,4.463527932903076e-4,0.01174354208583359,0.9044578923404256,0.892714350254592,4.528363856271912e-4,0.0031849783627417283,0.003567746347791327
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,B,532,65.5,2.2397797002812494,6.072827119596022e-6,3.9777017633353944e-4,0.02690152061724941,0.8552808627659557,0.8283793421487062,4.033812298099793e-4,0.0028371405868843846,0.0034249291870620748
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,A,660,70.5,2.8920724707039076,6.045767611476665e-6,4.262266166091049e-4,0.02807077034241137,0.5803284088773181,0.5522576385349067,4.3039614209994183e-4,0.003027147207036442,0.005481403960418203
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,B,660,83,3.911287236792993,6.045767611476665e-6,5.017987117525633e-4,0.03673640171441115,0.5596020735950995,0.5228656718806883,5.066462757294414e-4,0.0035634447164111806,0.006815220252639412
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,470,23,2.5988731046631375,1.2418143084928173e-5,2.85617290953348e-4,0.10884741175743493,0.9385724944339624,0.8297250826765273,2.9058194097514805e-4,0.0020437783358055487,0.0024631994120422732
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,470,20,2.3311723245568228,1.2418143084928173e-5,2.483628616985635e-4,0.08416578597893294,0.9072488059433962,0.8230830199644632,2.52409994937119e-4,0.001775299860900137,0.002156890396034152
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,C,470,26,2.7966568864245667,1.2418143084928173e-5,3.228717202081325e-4,0.07932180159318472,0.9012836399056604,0.8219618383124756,3.28065098219313e-4,0.0023074122852386587,0.002807201232086248
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,532,70,2.15143832555964,6.072827119596022e-6,4.250978983717215e-4,0.02876338663624606,0.7111616057452127,0.6823982191089667,4.301426285847849e-4,0.00302536414567904,0.004433429134134278
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,532,55,1.9500784667200826,6.072827119596022e-6,3.340054915777812e-4,0.01664061750330477,0.6880965936877659,0.6714559761844612,3.3775124206533605e-4,0.002375538786436788,0.0035378920892710683
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,C,532,70,2.655349614856892,6.072827119596022e-6,4.250978983717215e-4,0.01899245889926879,0.6892416270920212,0.6702491681927525,4.2989663395607457e-4,0.0030236339676397734,0.004511208832668371
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,660,85,2.461337404376291,6.045767611476665e-6,5.138902469755166e-4,0.03457687934143854,0.447326398379048,0.4127495190376094,5.17918075232644e-4,0.0036427237643550433,0.008825506987503288
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,660,69,1.9296477631013864,6.045767611476665e-6,4.1715796519188993e-4,0.02808733830295198,0.4311354747049184,0.40304813640196646,4.202571774980863e-4,0.0029558358374061323,0.007333704266177847
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,C,660,80,2.5766771023217716,6.045767611476665e-6,4.836614089181332e-4,0.02929901396431547,0.4442239522866136,0.4149249383222981,4.8736830533243686e-4,0.0034278550850546053,0.008261386020601096
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,A,470,25,2.753014082503309,1.2418143084928173e-5,3.1045357712320435e-4,0.07592315775480268,1.0090136021226417,0.9330904443678388,3.159539610660481e-4,0.002222229841853681,0.0023815803229656086
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,B,470,12.5,3.064684594973301,1.2418143084928173e-5,1.5522678856160217e-4,0.10248271472921638,0.9348931062735848,0.8324103915443686,1.5789230271636914e-4,0.0011105193481716245,0.0013341007746326679
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,C,470,17.5,2.8358785269526567,1.2418143084928173e-5,2.1731750398624303e-4,0.09845564280939344,0.937215937783019,0.8387602949736256,2.2103637104346313e-4,0.001554636688872357,0.0018534934214086063
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,A,532,70,2.7711164786889664,6.072827119596022e-6,4.250978983717215e-4,0.01843776115127186,0.7650026738180851,0.7465649126668132,4.304007206432605e-4,0.0030271794097521815,0.004054810718251891
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,B,532,53,2.7515846250329914,6.072827119596022e-6,3.2185983733858917e-4,0.01474122376991099,0.7052090559457448,0.6904678321758337,3.2554199224322e-4,0.0022896662776389592,0.0033161085440050965
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,C,532,63,2.892157440033599,6.072827119596022e-6,3.8258810853454935e-4,0.01969647479977618,0.7087435382861702,0.689047063486394,3.8703139125253984e-4,0.0027221456710768985,0.003950594691316975
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,A,660,71.5,3.1689195764568217,6.045767611476665e-6,4.3227238422058155e-4,0.03096470183287983,0.4818021835422755,0.4508374817093957,4.358585336681163e-4,0.0030655663789617774,0.006799714982299994
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,B,660,75,3.3475115135475386,6.045767611476665e-6,4.534325708607499e-4,0.02900609032035592,0.4382300062783987,0.4092239159580428,4.568618157321673e-4,0.003213290813313298,0.007852157921392728
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,C,660,73.5,3.6831489191638256,6.045767611476665e-6,4.443639194435349e-4,0.03230145660339059,0.445229023788376,0.41292756718498536,4.478082105051819e-4,0.0031496132077409988,0.00762751983165614
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,A,470,18.5,2.7030157835723294,1.2418143084928173e-5,2.297356470711712e-4,0.12369364577003776,1.1504449332547169,1.0267512874846791,2.345864317871731e-4,0.0016499396540322331,0.001606951629030076
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,B,470,26,3.5518035759280533,1.2418143084928173e-5,3.228717202081325e-4,0.0839640224707574,1.0559635704245285,0.9719995479537707,3.288955290599808e-4,0.002313253035547663,0.002379891061078645
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,C,470,22,2.7299049346783035,1.2418143084928173e-5,2.7319914786841983e-4,0.05865494619964503,0.8761842692924531,0.817529323092808,2.7735009128256825e-4,0.0019507134754994408,0.0023861082659636795
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,A,532,71.5,2.5604233931378735,6.072827119596022e-6,4.3420713905111555e-4,0.02401511387484088,0.875752415337234,0.8517373014623931,4.40443362446599e-4,0.003097813302839411,0.003637052524904816
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,B,532,58,2.710092539244414,6.072827119596022e-6,3.522239729365693e-4,0.00632904250465172,0.7986756730436169,0.7923466305389653,3.5670425706292374e-4,0.0025088428772563212,0.003166345107758925
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,C,532,53,3.2676782412647936,6.072827119596022e-6,3.2185983733858917e-4,0.01131279143506147,0.6582397690010638,0.6469269775660025,3.2527677363037525e-4,0.0022878008896751877,0.0035364128704027894
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,A,660,73.5,2.860212251791029,6.045767611476665e-6,4.443639194435349e-4,0.03582979806979978,0.5533344948907791,0.5175046968209793,4.4860312297348594e-4,0.0031552041432138965,0.006096957501248299
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,B,660,74.5,2.5859935255195787,6.045767611476665e-6,4.5040968705501155e-4,0.02569110863884274,0.49896987306530194,0.4732787644264592,4.5421206226650706e-4,0.003194654043560269,0.006750047294920777
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,C,660,61,3.3433047095164268,6.045767611476665e-6,3.687918243000766e-4,0.02641398719014941,0.40410489715854503,0.3776909099683956,3.7136009404986186e-4,0.0026119232064277876,0.006915504550126314
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,A,470,34,2.9332008648145407,1.2418143084928173e-5,4.222168648875579e-4,0.09019126531329166,1.3275384895754716,1.23734722426218,4.3198793902673034e-4,0.003038342947773305,0.0024555297722391903
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,470,22,2.4646329094852315,1.2418143084928173e-5,2.7319914786841983e-4,0.0912945641051528,1.2262082733490565,1.1349137092439037,2.790861949229872e-4,0.0019629241827343576,0.001729580114105844
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,470,31.5,2.907280550206768,1.2418143084928173e-5,3.9117150717523746e-4,0.05394132604898927,1.1169588264622643,1.0630175004132751,3.98569066996421e-4,0.002803294732342582,0.002637110613186264
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,A,532,77,2.4668959969935687,6.072827119596022e-6,4.6760768820889367e-4,0.01363763746820746,1.0314264259042554,1.0177887884360477,4.7536413939312187e-4,0.003343425012752607,0.0032849890377454178
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,532,70,2.6460361272128607,6.072827119596022e-6,4.250978983717215e-4,0.01462774191758997,0.9469491600531916,0.9323214181356017,4.315886533043179e-4,0.003035534612518456,0.003255888531005465
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,532,58,2.5307913457943947,6.072827119596022e-6,3.522239729365693e-4,-0.00449111093338332,0.8480759479255318,0.852567058858915,3.56889355927468e-4,0.0025101447511720514,0.0029442197245242575
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,A,660,85,2.2309368640932417,6.045767611476665e-6,5.138902469755166e-4,0.03252569662836349,0.6660788221676209,0.6335531255392575,5.196680492946358e-4,0.003655032027780217,0.005769101091039818
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,660,81.5,2.6016407791079716,6.045767611476665e-6,4.927300603353482e-4,0.03360309829953038,0.599981239790146,0.5663781414906156,4.977677060084311e-4,0.0035009982051522727,0.006181379450729175
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,660,69.5,3.219436685308279,6.045767611476665e-6,4.2018084899762825e-4,0.02453787838282228,0.5172914063664297,0.49275352798360744,4.2383800039078463e-4,0.0029810211886633162,0.0060497206399757865
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,470,30,2.5168685761608343,1.2418143084928173e-5,3.725442925478452e-4,0.14440116025210942,1.689766973207547,1.5453658129554375,3.838191751371347e-4,0.0026995528778545838,0.0017468698059858198
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,470,34,2.4994606392175167,1.2418143084928173e-5,4.222168648875579e-4,0.09444576876550138,1.505437523490566,1.4109917547250648,4.33234789674218e-4,0.0030471125441658706,0.00215955375639995
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,470,18.5,2.1359138700480536,1.2418143084928173e-5,2.297356470711712e-4,0.07398326343792844,1.3548760306603775,1.280892767222449,2.3506338374049688e-4,0.001653294246771727,0.0012907358750700198
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,532,84.5,2.806956001241977,6.072827119596022e-6,5.131538916058638e-4,0.02527540085051162,1.2949207709574468,1.2696453701069352,5.239631228392606e-4,0.003685240987881927,0.0029025750612326805
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,532,70.5,6.504632714412782,6.072827119596022e-6,4.2813431193151956e-4,0.00110599616020261,1.1691380051063829,1.1680320089461804,4.3604621016364435e-4,0.003066886382381167,0.002625686932285501
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,532,62.5,2.5040409902001675,6.072827119596022e-6,3.7955169497475136e-4,-0.00471541446449934,1.0247316032978724,1.0294470177623718,3.8564103855194846e-4,0.002712366767683723,0.0026347803440913177
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,660,91.5,2.7429071461295838,6.045767611476665e-6,5.531877364501149e-4,0.0439241434125561,0.8224020380316454,0.7784778946190892,5.60926712335317e-4,0.0039452206107453815,0.005067864660018106
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,660,96,3.072049928853115,6.045767611476665e-6,5.803936907017599e-4,0.02780128320388905,0.7585961388342372,0.7307948556303482,5.877039366888571e-4,0.004133555477128047,0.005656245997466201
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,660,73,2.642318219743403,6.045767611476665e-6,4.413410356377966e-4,0.02676599330162891,0.6246731403142647,0.5979071470126358,4.4595396006839324e-4,0.0031365715271081656,0.005245917435139606
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,470,36,2.7934185919503896,1.2418143084928173e-5,4.4705315105741423e-4,0.11458814401230072,1.8273234151415096,1.7127352711292083,4.612522483363668e-4,0.003244170471598892,0.0018941458883251741
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,470,36,2.6898524350694366,1.2418143084928173e-5,4.4705315105741423e-4,0.06883001318630262,1.6581795683490566,1.589349555162754,4.5954008507109826e-4,0.003232128146541888,0.0020336169196026287
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,470,29.5,2.072904478681193,1.2418143084928173e-5,3.663352210053811e-4,0.1391851739124666,1.671132087028302,1.5319469131158354,3.7726603760670054e-4,0.0026534620558602427,0.0017320848608672421
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,532,93,2.3113296322487917,6.072827119596022e-6,5.6477292212243e-4,0.00730292569675445,1.426087777180851,1.4187848514840966,5.776101049146523e-4,0.0040625615446209,0.0028634091633917037
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,532,93.5,2.4276233443515935,6.072827119596022e-6,5.678093356822281e-4,-0.00540229652472685,1.2874023556914895,1.2928046522162162,5.792846155124977e-4,0.004074339043495979,0.003151550419091904
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,532,76,2.439964443230691,6.072827119596022e-6,4.615348610892977e-4,0.01645679255997826,1.292112720904255,1.2756559283442768,4.711385956699023e-4,0.0033137050835321813,0.0025976480098620068
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,660,108,3.1838537660501105,6.045767611476665e-6,6.529429020394799e-4,0.03439003585547086,0.9296459309818642,0.8952558951263934,6.630405426418395e-4,0.004663427783105221,0.0052090444849255445
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,660,97,2.434909376849452,6.045767611476665e-6,5.864394583132366e-4,0.02673800194067883,0.8263807264583305,0.7996427245176516,5.944409032998309e-4,0.004180939242142305,0.005228509075305185
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,660,93.5,2.4139312350233073,6.045767611476665e-6,5.652792716730682e-4,0.04116379368832318,0.8275281558436502,0.7863643621553271,5.731962410685325e-4,0.004031517085093849,0.0051267800006144235
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,470,26,2.4096667507566467,1.2418143084928173e-5,3.228717202081325e-4,0.10379161682826377,1.6891758808018866,1.5853842639736229,3.3232345456996287e-4,0.0023373629987151804,0.0014743195399560675
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,470,31,2.4161190697272152,1.2418143084928173e-5,3.849624356327734e-4,0.11436252217948067,1.514482257216981,1.4001197350375003,3.952487079006774e-4,0.0027799413265383443,0.001985502565938682
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,470,24.5,2.8986884025273296,1.2418143084928173e-5,3.0424450558074026e-4,0.10403844066913812,1.540186950613207,1.4361485099440692,3.12423905940152e-4,0.002197401560487349,0.0015300656897753054
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,532,74,2.088204312701615,6.072827119596022e-6,4.4938920685010564e-4,0.00821002173132663,1.3109887220212766,1.30277870028995,4.587868914132637e-4,0.0032268306360517915,0.002476883169285481
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,532,71,2.2890631383700186,6.072827119596022e-6,4.3117072549131755e-4,0.0096272687980236,1.1571855671276596,1.147558298329636,4.3914443342818894e-4,0.003088677418556077,0.0026915211393198036
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,532,78.5,2.7181390275622217,6.072827119596022e-6,4.767169288882877e-4,0.00293448002292921,1.1792442109574466,1.1763097309345174,4.856242110959671e-4,0.0034155881767803393,0.002903646962154118
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,660,86,3.1799148641352306,6.045767611476665e-6,5.199360145869932e-4,0.0339476906076361,0.8435339779826982,0.8095862873750622,5.27260661108896e-4,0.0037084338857418355,0.004580653036708125
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,660,83,2.7850842657804256,6.045767611476665e-6,5.017987117525633e-4,0.0335716475279681,0.7122736823487494,0.6787020348207813,5.078197785089426e-4,0.0035716984280826755,0.00526254268417778
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,660,90,2.2890018590221843,6.045767611476665e-6,5.441190850328999e-4,0.03343588609060844,0.7403685131065331,0.7069326270159246,5.508882076511227e-4,0.003874615815662147,0.0054808841289692885
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,470,28.5,3.0522135560563215,1.2418143084928173e-5,3.5391707792045295e-4,0.11052218027377328,1.6656375986415093,1.555115418367736,3.642010553185446e-4,0.0025615708403614102,0.0016471901764372316
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,470,27.5,2.916677748205899,1.2418143084928173e-5,3.414989348355248e-4,0.14316664937262483,1.4472762712830187,1.3041096219103938,3.504922694335671e-4,0.0024651514981686683,0.0018902946935990404
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,470,23.5,2.245120325603571,1.2418143084928173e-5,2.918263624958121e-4,0.04792751378387783,1.2955950677924533,1.247667554008575,2.9813501749580194e-4,0.0020969021263267025,0.0016806577357803844
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,532,77,2.8980594055812445,6.072827119596022e-6,4.6760768820889367e-4,0.01030081997134995,1.276416723031915,1.2661159030605649,4.7715170783450036e-4,0.003355997692396768,0.002650624389350422
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,532,84,2.5065056458345496,6.072827119596022e-6,5.101174780460659e-4,0.01571185958492512,1.1264494355851062,1.1107375760001812,5.193755983674637e-4,0.003652975104121318,0.0032887832221143135
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,532,71,2.1739732705653307,6.072827119596022e-6,4.3117072549131755e-4,0.00883288341136044,0.9742434471808512,0.9654105637694906,4.3788158216068553e-4,0.0030797952834405685,0.003190140442855073
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,660,92,3.0743556239320236,6.045767611476665e-6,5.562106202558532e-4,0.03629615493102651,0.8032023341571296,0.766906179226103,5.637216651785157e-4,0.003964878625456682,0.005169965678797506
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,660,87.5,2.5010617573947673,6.045767611476665e-6,5.290046660042082e-4,0.03307755633689875,0.7305675514915224,0.6974899951546237,5.354991637276645e-4,0.0037663785505589664,0.0053999033344184575
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,660,85,2.6101041984982,6.045767611476665e-6,5.138902469755166e-4,0.0340976596302617,0.5917971265401083,0.5576994669098466,5.190838098820808e-4,0.003650922839678931,0.006546398295677609
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,A,470,29,2.7956316310518763,1.2418143084928173e-5,3.6012614946291703e-4,0.10337961634552234,1.4505420787075471,1.3471624623620249,3.692840566645003e-4,0.002597321609995863,0.0019279943455683083
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,B,470,22,2.430335838739988,1.2418143084928173e-5,2.7319914786841983e-4,0.11149536554507623,1.4423726115,1.3308772459549236,2.8016407047356954e-4,0.0019705053100803377,0.0014806063564986956
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,C,470,38,2.171484354303687,1.2418143084928173e-5,4.718894372272706e-4,0.1113098519806065,1.6673490624433964,1.5560392104627898,4.8562337914474264e-4,0.003415582325336567,0.002195049008000718
