----,
DateTime:,      2022/08/17, 03:32:37, 1660732356,
PIF:,             38.51,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,           1,    5, 
S/N Ratio:,   281.74,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.104,      64.973,      0.000,
    2,        3.3,    410.615,      72.284,      0.000,
    3,        5.8,    410.981,      79.452,      0.000,
    4,        8.3,    411.291,      84.976,      0.000,
    5,       10.8,    411.620,      90.008,      0.000,
    6,       13.3,    412.023,      93.274,      0.000,
    7,       15.8,    412.224,      95.555,      0.000,
    8,       18.3,    412.388,      97.130,      0.000,
    9,       20.8,    412.479,      98.396,      0.000,
   10,       23.3,    412.680,      99.559,      0.000,
   11,       25.8,    412.699,      99.537,      0.000,
   12,       28.3,    412.845,     100.232,      0.000,
   13,       30.8,    413.009,     101.070,      0.000,
   14,       33.3,    413.192,     100.637,      0.000,
   15,       35.8,    413.357,     100.514,      0.000,
   16,       38.3,    413.430,     101.153,      0.000,
   17,       40.8,    413.448,     100.729,      0.000,
   18,       43.3,    413.466,     101.296,      0.000,
   19,       45.8,    413.631,     101.185,      0.000,
   20,       48.3,    413.613,     100.053,      0.000,
   21,       50.8,    413.613,     100.756,      0.000,
   22,       53.3,    413.759,     100.987,      0.000,
   23,       55.8,    413.777,     100.395,      0.000,
   24,       58.3,    413.887,     100.220,      0.000,
   25,       60.8,    413.960,     100.144,      0.000,
   26,       63.3,    413.923,      99.328,      0.000,
   27,       65.8,    414.015,      99.723,      0.000,
   28,       68.3,    413.960,      99.552,      0.000,
   29,       70.8,    414.033,     100.021,      0.000,
   30,       73.3,    414.015,      99.047,      0.000,
   31,       75.8,    414.197,      99.745,      0.000,
