----,
DateTime:,      2022/08/17, 11:18:09, 1660760288,
PIF:,             28.57,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,           1,    5, 
S/N Ratio:,   336.39,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.066,      81.235,      0.000,
    2,        3.3,    410.595,      86.469,      0.000,
    3,        5.8,    410.961,      91.603,      0.000,
    4,        8.3,    411.253,      95.261,      0.000,
    5,       10.8,    411.618,      98.340,      0.000,
    6,       13.3,    411.874,     100.611,      0.000,
    7,       15.8,    412.130,     101.925,      0.000,
    8,       18.3,    412.423,     103.423,      0.000,
    9,       20.8,    412.532,     103.368,      0.000,
   10,       23.3,    412.678,     104.550,      0.000,
   11,       25.8,    412.752,     105.078,      0.000,
   12,       28.3,    412.898,     105.041,      0.000,
   13,       30.8,    413.080,     105.333,      0.000,
   14,       33.3,    413.208,     104.879,      0.000,
   15,       35.8,    413.336,     106.532,      0.000,
   16,       38.3,    413.483,     106.364,      0.000,
   17,       40.8,    413.483,     106.592,      0.000,
   18,       43.3,    413.537,     106.339,      0.000,
   19,       45.8,    413.629,     106.881,      0.000,
   20,       48.3,    413.647,     106.697,      0.000,
   21,       50.8,    413.574,     106.368,      0.000,
   22,       53.3,    413.757,     106.108,      0.000,
   23,       55.8,    413.866,     106.575,      0.000,
   24,       58.3,    413.885,     106.625,      0.000,
   25,       60.8,    413.866,     107.024,      0.000,
   26,       63.3,    414.012,     107.088,      0.000,
   27,       65.8,    413.994,     107.411,      0.000,
   28,       68.3,    413.994,     106.747,      0.000,
   29,       70.8,    414.177,     107.547,      0.000,
   30,       73.3,    414.104,     106.801,      0.000,
   31,       75.8,    414.177,     106.962,      0.000,
