----,
DateTime:,      2022/08/17, 22:50:07, 1660801806,
PIF:,              4.89,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  3026.89,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.043,     113.710,      0.000,
    2,        3.3,    410.597,     128.422,      0.000,
    3,        5.8,    411.019,     142.845,      0.000,
    4,        8.3,    411.221,     153.867,      0.000,
    5,       10.8,    411.551,     161.203,      0.000,
    6,       13.3,    411.826,     166.977,      0.000,
    7,       15.8,    412.174,     171.085,      0.000,
    8,       18.3,    412.248,     174.236,      0.000,
    9,       20.8,    412.468,     176.183,      0.000,
   10,       23.3,    412.578,     177.677,      0.000,
   11,       25.8,    412.633,     178.594,      0.000,
   12,       28.3,    412.889,     179.413,      0.000,
   13,       30.8,    412.999,     179.816,      0.000,
   14,       33.3,    413.219,     180.330,      0.000,
   15,       35.8,    413.256,     180.290,      0.000,
   16,       38.3,    413.366,     180.486,      0.000,
   17,       40.8,    413.476,     180.382,      0.000,
   18,       43.3,    413.550,     180.430,      0.000,
   19,       45.8,    413.605,     180.172,      0.000,
   20,       48.3,    413.550,     180.180,      0.000,
   21,       50.8,    413.605,     179.958,      0.000,
   22,       53.3,    413.678,     179.790,      0.000,
   23,       55.8,    413.715,     179.557,      0.000,
   24,       58.3,    413.825,     179.489,      0.000,
   25,       60.8,    413.861,     179.218,      0.000,
   26,       63.3,    413.916,     178.972,      0.000,
   27,       65.8,    413.916,     178.820,      0.000,
   28,       68.3,    413.990,     178.523,      0.000,
   29,       70.8,    414.100,     178.265,      0.000,
   30,       73.3,    414.026,     178.080,      0.000,
   31,       75.8,    414.063,     177.912,      0.000,
