----,
DateTime:,      2022/08/16, 23:25:57, 1660717556,
PIF:,             35.67,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,           1,    5, 
S/N Ratio:,   303.14,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.174,      64.117,      0.000,
    2,        3.3,    410.722,      71.879,      0.000,
    3,        5.8,    411.106,      79.490,      0.000,
    4,        8.3,    411.473,      85.006,      0.000,
    5,       10.8,    411.693,      89.154,      0.000,
    6,       13.3,    411.949,      92.095,      0.000,
    7,       15.8,    412.224,      94.870,      0.000,
    8,       18.3,    412.554,      96.349,      0.000,
    9,       20.8,    412.700,      98.238,      0.000,
   10,       23.3,    412.755,      98.473,      0.000,
   11,       25.8,    412.847,      99.001,      0.000,
   12,       28.3,    412.993,      99.057,      0.000,
   13,       30.8,    413.177,      99.824,      0.000,
   14,       33.3,    413.158,      99.203,      0.000,
   15,       35.8,    413.488,      99.803,      0.000,
   16,       38.3,    413.506,     100.281,      0.000,
   17,       40.8,    413.580,      99.857,      0.000,
   18,       43.3,    413.580,     100.085,      0.000,
   19,       45.8,    413.781,      99.513,      0.000,
   20,       48.3,    413.671,      99.189,      0.000,
   21,       50.8,    413.781,      98.997,      0.000,
   22,       53.3,    413.781,      98.843,      0.000,
   23,       55.8,    413.928,      98.656,      0.000,
   24,       58.3,    413.910,      98.639,      0.000,
   25,       60.8,    414.038,      98.928,      0.000,
   26,       63.3,    414.001,      98.364,      0.000,
   27,       65.8,    414.148,      98.124,      0.000,
   28,       68.3,    414.258,      98.186,      0.000,
   29,       70.8,    414.056,      98.184,      0.000,
   30,       73.3,    414.294,      98.415,      0.000,
   31,       75.8,    414.221,      97.521,      0.000,
