----,
DateTime:,      2022/08/16, 17:19:05, 1660695544,
PIF:,             25.76,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,           1,    5, 
S/N Ratio:,   251.26,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,
    1,        0.8,    402.979,      56.574,
    2,        3.3,    410.672,      59.197,
    3,        5.8,    410.983,      61.768,
    4,        8.3,    411.331,      63.585,
    5,       10.8,    411.588,      65.642,
    6,       13.3,    411.991,      66.077,
    7,       15.8,    412.137,      66.683,
    8,       18.3,    412.412,      67.135,
    9,       20.8,    412.540,      67.596,
   10,       23.3,    412.577,      68.783,
   11,       25.8,    412.943,      69.236,
   12,       28.3,    412.906,      69.141,
   13,       30.8,    413.071,      68.719,
   14,       33.3,    413.218,      69.492,
   15,       35.8,    413.456,      69.463,
   16,       38.3,    413.566,      69.765,
   17,       40.8,    413.474,      70.079,
   18,       43.3,    413.602,      69.836,
   19,       45.8,    413.529,      69.578,
   20,       48.3,    413.529,      69.980,
   21,       50.8,    413.749,      69.245,
   22,       53.3,    413.767,      69.795,
   23,       55.8,    413.786,      69.702,
   24,       58.3,    413.950,      69.925,
   25,       60.8,    414.005,      69.920,
   26,       63.3,    413.987,      70.069,
   27,       65.8,    413.969,      69.903,
   28,       68.3,    414.005,      70.627,
   29,       70.8,    414.188,      69.725,
   30,       73.3,    414.243,      70.292,
   31,       75.8,    414.280,      70.270,
   32,       78.3,    414.225,      70.592,
   33,       80.8,    414.207,      70.184,
   34,       83.3,    414.280,      70.185,
   35,       85.8,    414.188,      70.335,
   36,       88.3,    414.372,      70.400,
   37,       90.8,    414.335,      70.408,
   38,       93.3,    414.372,      70.311,
   39,       95.8,    414.482,      71.121,
   40,       98.3,    414.573,      70.550,
   41,      100.8,    414.427,      69.993,
   42,      103.3,    414.390,      70.553,
   43,      105.8,    414.591,      70.786,
   44,      108.3,    414.500,      69.962,
   45,      110.8,    414.628,      70.055,
   46,      113.3,    414.537,      70.598,
   47,      115.8,    414.573,      70.284,
   48,      118.3,    414.646,      70.673,
   49,      120.8,    414.701,      70.592,
   50,      123.3,    414.646,      70.596,
   51,      125.8,    414.591,      70.838,
   52,      128.3,    414.610,      70.432,
   53,      130.8,    414.701,      70.104,
   54,      133.3,    414.738,      70.409,
   55,      135.8,    414.811,      70.342,
   56,      138.3,    414.720,      70.911,
   57,      140.8,    414.738,      70.172,
   58,      143.3,    414.756,      70.422,
   59,      145.8,    414.756,      69.865,
   60,      148.3,    414.756,      70.416,
   61,      150.8,    414.683,      70.182,
   62,      153.3,    414.756,      70.327,
   63,      155.8,    414.738,      70.023,
   64,      158.3,    414.939,      70.640,
   65,      160.8,    414.885,      70.818,
   66,      163.3,    414.830,      70.248,
   67,      165.8,    414.866,      70.635,
   68,      168.3,    414.775,      70.411,
   69,      170.8,    414.921,      70.403,
   70,      173.3,    414.866,      70.326,
