cp_corr1,cp_corr2,cp_corr3,cp_corr4,cp_corr5,cp_corr6,cp_corr7,cp_corr8,cp_corr9,cp_corr10,cp_corr11,cp_corr12,cp_corr13,cp_corr14,cp_corr15,cp_corr16,cp_corr17,cp_corr18,cp_corr19,cp_corr20,cp_corr21,cp_corr22,cp_corr23,cp_corr24,cp_corr25,cp_corr26,cp_corr27,cp_corr28,cp_corr29,cp_corr30,cp_corr31,cp_corr32,cp_corr33,cp_corr34,cp_corr35,cp_corr36,cp_corr37,cp_corr38,cp_corr39,cp_corr40,cp_corr41,cp_corr42,cp_corr43,cp_corr44,cp_corr45,cp_corr46,cp_corr47,cp_corr48,cp_corr49,cp_corr50,cp_corr51,cp_corr52,cp_corr53,cp_corr54,cp_corr55,cp_corr56,cp_corr57,cp_corr58,cp_corr59,cp_corr60,cp_corr61,cp_corr62,cp_corr63,cp_corr64,cp_corr65,cp_corr66,cp_corr67,cp_corr68,cp_corr69,cp_corr70,cp_corr71,cp_corr72,cp_corr73,cp_corr74,cp_corr75,cp_corr76,cp_corr77,cp_corr78,cp_corr79,cp_corr80
1.94595240072178,1.92498938072178,1.9070415825,1.89100148393044,1.8777631025,1.86659291625,1.8566832075,1.8482374075,1.84471873125,1.83777141,1.8237557,1.79896750625,1.76723642875,1.7354283975,1.70623066875,1.680725655,1.6597415825,1.63982011125,1.62065178125,1.5961230575,1.5637459875,1.52428285375,1.48356812125,1.44425481572178,1.40601765572178,1.36718009322178,1.33020123447178,1.29603059375,1.2641949875,1.23453506625,1.20640853125,1.1795332875,1.15514595875,1.131600615,1.10940344875,1.08988689875,1.07366212822178,1.05839674733267,1.04423529966534,1.03102434378672,1.0202508768333,1.00752042952949,0.995039024717802,0.981523414717802,0.967709978996022,0.95353141022766,0.94015102914499,0.92711006841534,0.915552723760492,0.906026602322178,0.89921883125,0.8935034725,0.8873105075,0.87989578322178,0.873454945190937,0.87195539394356,0.87669164697178,0.886370175,0.89376652552822,0.89350754302822,0.881791858564309,0.85932804625,0.834077655907471,0.811663568964545,0.794061739351666,0.782332802798483,0.77387594964228,0.768967486329239,0.768220997678915,0.76789938332255,0.770776179520635,0.774453447151788,0.776628813862355,0.777564217343272,0.77738479473365,0.775053023162106,0.769031757254634,0.760452580248754,0.751756048229759,0.741094428679287
1.91665006918137,1.89490517168137,1.87890289,1.86480342164534,1.85205881,1.83967763375,1.8300252725,1.8255614175,1.82171412625,1.8155139825,1.8036847675,1.77830214375,1.74907013375,1.7183234775,1.69098942875,1.667689265,1.64704722,1.62842861625,1.60911924875,1.5862157725,1.55530778,1.51718801875,1.47802413625,1.44000235418137,1.40179781168137,1.36432471918137,1.32871937043137,1.29440835125,1.263805595,1.23471000125,1.20682086875,1.1816405125,1.15705398625,1.1346149625,1.113141469775,1.09457769125,1.07910325668137,1.06404686502205,1.0503267775441,1.03802425423869,1.02721599655167,1.01526995262788,1.00300846931366,0.990096281813658,0.977035522632292,0.963236473637946,0.950304914865897,0.938172306294097,0.927019537103912,0.918027309168137,0.91176882875,0.90666352,0.90077093,0.894067709181366,0.887872730649254,0.886772825862732,0.892204062931366,0.9019796925,0.910056159568634,0.910298439568634,0.898557738527702,0.87678635625,0.851662536903663,0.829413927570556,0.812514799296019,0.800651710651853,0.792413248057438,0.787890461338984,0.78636885570115,0.786771432162817,0.7892668753279,0.792923363501802,0.79474415495465,0.796153657835698,0.795909232554264,0.793235516165752,0.787403131762088,0.779493014805508,0.770627728031537,0.760730516195831
1.99254331689666,1.96833077582166,1.9495911825,1.93415488647416,1.9180690175,1.9042110275,1.8921962975,1.88560487808315,1.8804487561475,1.87250276625,1.8578090275,1.83127576215,1.80076710375,1.7688482225,1.74075138,1.715783685,1.6923436209125,1.6706075925,1.64903027,1.6246195675,1.59344881125,1.555257925225,1.514971335,1.47574597097166,1.43544352814666,1.39533148939666,1.35706761564666,1.3210459525,1.288256525,1.2573803573375,1.22745945,1.2004834864125,1.1744470100625,1.15012509375,1.127114253675,1.10693775225,1.08992278189666,1.07359296789499,1.05844996068998,1.04498384204363,1.03295698149378,1.02001886475093,1.00663858896659,0.992404581466588,0.978112765819929,0.962940471673115,0.948927712578127,0.935156201939977,0.922716089155322,0.912545061189666,0.905032695,0.89869422375,0.89162899625,0.883880728146659,0.876417507129487,0.874344552543318,0.879024059646659,0.887707405,0.895185556853341,0.894980434978341,0.882844885198174,0.86079425625,0.835644662698485,0.812778484603962,0.795366020940598,0.783266383221541,0.774664158420647,0.770106612245063,0.768566206220626,0.768979688782513,0.771886429836047,0.775981242652576,0.778144175126468,0.779165966374709,0.77962014768647,0.7765991516956,0.769757430434615,0.761162099945658,0.751464483312549,0.741002447563473
2.11665121007846,2.09250055555346,2.07196232,2.05239682736962,2.035422955,2.0209437625,2.0075907625,1.99862957811105,1.9925438216325,1.9847665125,1.968855645,1.94218031905,1.909855095,1.87790891625,1.8484481275,1.82203933375,1.79654851635,1.7731676,1.75077225125,1.72529216125,1.69367000125,1.655283905075,1.6140195375,1.57306734435346,1.53144979132846,1.48885019007846,1.44875677132846,1.41047976,1.3760471075,1.3435936841125,1.31239135625,1.2835319596375,1.2565343641875,1.23039434625,1.2065249175,1.18492221575,1.16690813132846,1.1492979422177,1.13308814898539,1.11864780938447,1.10577040014824,1.09207029268263,1.07751808703464,1.06245225703464,1.04720585320617,1.03125527476394,1.01612828964624,1.00142301148539,0.988127111609849,0.976981021007846,0.96844686125,0.9609887125,0.95291281375,0.944622558828464,0.936583496629465,0.933752310156927,0.937521231828464,0.9462315425,0.953299308671536,0.953454303046536,0.94166352092546,0.919567883625,0.893988908653004,0.870909769626625,0.85276489869048,0.840229892630418,0.831359992988511,0.826822661449148,0.825312736992714,0.82541082712259,0.828662511198625,0.832700831196738,0.835318050129536,0.836356791538983,0.836535493685848,0.83365368942105,0.826620588330546,0.817233389657573,0.807528984072289,0.795898045607458
2.32553894085932,2.29783909585932,2.27192283,2.25344914333983,2.2324714175,2.2169140725,2.20278075,2.19023420875,2.18400871625,2.17411269625,2.15808279,2.1299417475,2.09504174625,2.06181348625,2.02893572,2.00030173625,1.9727767817375,1.94722391,1.92324839875,1.89645267875,1.8627463325,1.8217045425,1.7772342125,1.73386287960932,1.68874530335932,1.64308856835932,1.60018263335932,1.558736395,1.52099515,1.4860212425,1.45225067125,1.42058662,1.3911845575,1.3627671375,1.335933765,1.31223894,1.29227058460932,1.27297044128898,1.25503805132796,1.23868540621066,1.22391847408167,1.20896126097607,1.19294876984319,1.17620568484319,1.15901451898387,1.14120062775354,1.12417030396456,1.10805800007796,1.09295898320305,1.08023037433593,1.07035653375,1.06176348125,1.0524173125,1.04258294585932,1.03383233279288,1.03005307546864,1.03312621085932,1.041617375,1.04916107914068,1.04916792664068,1.03658194505865,1.013513839125,0.986187110800672,0.96142299937473,0.941660705312005,0.9280295574991,0.91862831103382,0.913449865310565,0.912045948239504,0.912435628863694,0.915882295386181,0.920724767924259,0.923022622532857,0.924244738254853,0.924636140373085,0.921170814367349,0.913065107316678,0.902835954172459,0.891649893899432,0.878569809017266
2.40215801120138,2.37210823620138,2.3439463175,2.32710795967535,2.3049798075,2.28738087,2.2733424975,2.26027712125,2.2540211875,2.24585404375,2.22928271625,2.20202874,2.166959655,2.13054816,2.0970918,2.06730462,2.0396094325,2.01562433,1.9919038225,1.9648360725,1.92957574875,1.88566724,1.8392272175,1.79433305995138,1.74825087495138,1.70162668370138,1.65734630250138,1.61546103875,1.577012295,1.5402320925,1.50561533375,1.4732644425,1.44239614,1.4131922961625,1.3853564259875,1.360669765,1.34010046195138,1.31990878048957,1.30152684360414,1.28487164463677,1.26964806575377,1.25414167045201,1.23776867972631,1.22035133451381,1.20272180684993,1.18446601210654,1.16681437764197,1.14984559735414,1.13447313418193,1.12140276978264,1.1114580125,1.10297893625,1.0939489412,1.08427994620138,1.07496756148228,1.07111648865276,1.07487940245138,1.08392831375,1.09232960867362,1.09331835754862,1.08085995010869,1.057056495,1.02856386046769,1.00249924301663,0.98232242932215,0.967941067972091,0.957908356657791,0.952745700077495,0.950750020430858,0.951641734080739,0.954977322409073,0.959717233433235,0.963080193762288,0.963836442566011,0.964449739293713,0.960726729637771,0.951814470420079,0.941848790627416,0.930234285607337,0.91635290304146
2.50294770916117,2.47638208416117,2.4493207,2.42947205666529,2.405533045,2.387651385,2.3728926725,2.3608949975,2.35369474625,2.34421938875,2.32779709625,2.2994788675,2.2619631075,2.2238410725,2.1889429125,2.1568687125,2.1297591425,2.1054055325,2.08103626,2.0528662,2.01474095125,1.96731938875,1.918428865,1.87064150916117,1.82314607791117,1.77482118291117,1.72890254626117,1.68512699125,1.6451552825,1.6068577025,1.570925145,1.53667346625,1.504279745,1.4739830178875,1.4447033574125,1.41888976,1.39724544191117,1.37627564455425,1.35681969498351,1.33990616513973,1.32402281479842,1.30777860420217,1.29057158209919,1.27260990536169,1.25380962446302,1.23435805691815,1.2160404235389,1.19831658123351,1.18220537432564,1.16854476680362,1.15838519375,1.14972527125,1.1404915779,1.13092810416117,1.12111534436593,1.11712355557234,1.12111044666117,1.13107502375,1.14024555371383,1.14118565208883,1.12781457179689,1.102567465,1.07217538048928,1.04467482022361,1.02270874611828,1.0075552890787,0.996807150702752,0.991446247894196,0.989451457112738,0.990262232233564,0.993708703732311,0.99902537530276,1.00185642972689,1.00306031143312,1.00338640544087,1.00006931466892,0.991045385429637,0.979522458460152,0.967289571083622,0.953180873230184
2.47943882724024,2.45491386974024,2.4277872825,2.40715662243506,2.38678338,2.3694559275,2.3560766475,2.34493463125,2.33888891625,2.3322846925,2.3144274425,2.2866823875,2.2484705475,2.2104493125,2.1750774175,2.1442121475,2.117421615,2.093897605,2.0694390325,2.04090946,2.0023542775,1.95504494875,1.9057872775,1.85795301099024,1.81063519474024,1.76213428349024,1.71707654724024,1.6738987125,1.63426725,1.5967358325,1.56096588875,1.52728458875,1.495800335,1.46576828,1.43703747375,1.412218675,1.39103292224024,1.37054876086036,1.35201016422073,1.33512673422719,1.31962468035054,1.30381558424011,1.28732681365242,1.26969238865242,1.25168156516218,1.23306315554859,1.21531971968822,1.19824211922073,1.18279004263634,1.16994537447402,1.1604364905,1.1525106275,1.1440296125,1.13468155724024,1.1251975200714,1.12236413898048,1.12734911599024,1.1379012375,1.14758978650976,1.14838610025976,1.13478379374677,1.108902335,1.07813614099347,1.05044099225316,1.02895084746413,1.01354655209387,1.00326781883075,0.997627366564331,0.995699170359552,0.995805333369039,0.999676271979132,1.00499145118337,1.00757571484871,1.00864985054656,1.00904542465679,1.00527299717294,0.996961496179464,0.986257551621119,0.974509643767351,0.961080903004567
2.54468347272351,2.52749572772351,2.49605778625,2.47579863505588,2.45596496,2.435602315,2.42317877875,2.41258462125,2.402012985,2.39488149,2.3752853425,2.3459890775,2.30669591125,2.26692817125,2.230947975,2.19854634,2.169991835,2.14604456,2.12025302625,2.09096759375,2.050592785,2.00056203375,1.95048795375,1.90134702897351,1.85313288022351,1.80405941647351,1.75749849147351,1.714130025,1.67322493125,1.63455437375,1.5988012175,1.56413654,1.5320210625,1.50141211875,1.471894415,1.44655547875,1.42476257397351,1.40350437283527,1.38468165692054,1.36720443584521,1.35214294291931,1.33526001869456,1.31829640973513,1.30018258598513,1.28132141326162,1.26207971846401,1.24353209062874,1.22573651192054,1.20949760881292,1.19622909902235,1.18609125475,1.1774885975,1.1684780925,1.15824174897351,1.1484999651188,1.14521544794703,1.14922304022351,1.15954490125,1.16822597102649,1.16739047602649,1.15344251928766,1.12592431875,1.09477272218585,1.06699210557286,1.04416690646691,1.02987171232621,1.01922219530843,1.01288759618884,1.01249855991156,1.01268816288015,1.01682761265751,1.02284219906899,1.02478697665347,1.02683095927974,1.02676356933606,1.02264174539775,1.0138941144619,1.0014364824714,0.989376681339756,0.975229656269358
2.24941804067308,2.22785936942307,2.20534977375,2.18578773360577,2.169744904625,2.1564010325,2.14543501375,2.1366296375,2.131311715,2.124754145,2.1079508825,2.08048299,2.04324282625,2.00682069625,1.9727724925,1.9444046975,1.9190958775,1.89711237125,1.8740588325,1.84644358625,1.80848485125,1.76209263625,1.71427891125,1.66867691817307,1.62300091067307,1.57826180192307,1.53544704317308,1.4946002175,1.45780895625,1.42259338375,1.38967394125,1.35807029625,1.329217705,1.30151502875,1.2750544025,1.25219925,1.23346635442308,1.21493585913461,1.19823550326923,1.18275878592307,1.16884121133653,1.15476162373075,1.13933710423075,1.12348558673075,1.10701231605768,1.09031244747114,1.07444123458653,1.05889335201923,1.04526485919231,1.03407847744231,1.0260840475,1.019159195,1.01201627,1.00354546567308,0.995630276548074,0.99363925759615,0.999876249423075,1.01031447875,1.01986934557692,1.01988029307693,1.00549023054808,0.9797976275,0.949674130124996,0.922793569730761,0.902498909923061,0.888189514519202,0.878613788798034,0.873345081403784,0.871521991230683,0.872363329172965,0.875595683172935,0.880205591826749,0.883127981365185,0.883603345836318,0.884295701778609,0.881133775288216,0.87321747641322,0.863587383365153,0.852180695076704,0.840744539211341
2.34597269482491,2.32064932857491,2.29994221,2.28101802339373,2.265851467375,2.250089055,2.2401125275,2.22943973875,2.2246777975,2.2187440125,2.20171737875,2.17276452625,2.1338169353875,2.09624922,2.061200905,2.0321080125,2.0055723375,1.98273113125,1.95891357375,1.93003624,1.89076379,1.84300459125,1.79310228375,1.74626528982491,1.69834692482491,1.65206273232491,1.60760714732491,1.56553425125,1.5271003375,1.49059253875,1.45603397625,1.42391657125,1.393413285,1.3651295525,1.337697595,1.31412333375,1.29459752107491,1.27535471911237,1.25778061572473,1.24230256526706,1.22787973995068,1.21309169310172,1.19750543324911,1.18070323199911,1.1641322871742,1.14673880766567,1.1301421248033,1.11414722072473,1.09994697900488,1.08809067635749,1.079790615,1.07309989,1.0656091075,1.05641549607491,1.0486417836486,1.04667347589982,1.05235570982491,1.0638862175,1.07340078642509,1.07302125442509,1.05848762085383,1.03118524,0.999909273971076,0.972245185159572,0.950557690709215,0.936075673698573,0.925957066154132,0.920190443851933,0.918753830023247,0.918578900501963,0.921927404205456,0.926941632478895,0.929236381062665,0.930717221817867,0.931345560457047,0.927526587437873,0.919785702216797,0.909462978126042,0.898178480279193,0.885613285417719
2.28859176060314,2.26218983560314,2.236306595,2.21882695515079,2.199686215,2.1860664575,2.17342335,2.16408769,2.159263035,2.152185385,2.13408726625,2.10430843125,2.0662096759625,2.028240285,1.9941396925,1.96434742,1.937626375,1.9139155325,1.8899700175,1.8606830275,1.82168867625,1.77428058125,1.72381702375,1.67659634435315,1.62842801810315,1.58073357560315,1.53609062185315,1.49298990375,1.4539984075,1.41697331375,1.38179878,1.3491835975,1.3185538125,1.2894391925,1.2618016175,1.23785297,1.21767508685314,1.19849162965472,1.18068965305943,1.16473312120541,1.15073235182997,1.13565649374736,1.11956003853145,1.10310444853145,1.0858629704283,1.0682852842006,1.05163927954588,1.03547906680943,1.0211209378444,1.00948950556031,1.001016475,0.9942356125,0.9865939175,0.977696343103145,0.969457129245189,0.96753092120629,0.973377066853145,0.9852757925,0.995285195646855,0.995018169146855,0.980460330927012,0.95306720125,0.921541968426133,0.893587734395096,0.871864718057675,0.856911560150318,0.846685084324691,0.841195524623184,0.839204589770011,0.839801472955298,0.842730116160947,0.848115748578482,0.850804586776882,0.851453767613834,0.851915454162767,0.849074772027705,0.840445412351573,0.831109190004119,0.819149802851161,0.806061792164995
