----,
DateTime:,      2022/12/07, 13:47:15, 1670449633,
PIF:,             15.60,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1790.62,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.320,      43.006,      0.000,
    2,        3.3,    410.770,      51.274,      0.000,
    3,        5.8,    410.974,      59.383,      0.000,
    4,        8.3,    411.308,      64.514,      0.000,
    5,       10.8,    411.549,      67.825,      0.000,
    6,       13.3,    411.882,      69.682,      0.000,
    7,       15.8,    412.160,      70.623,      0.000,
    8,       18.3,    412.290,      71.257,      0.000,
    9,       20.8,    412.512,      71.640,      0.000,
   10,       23.3,    412.605,      71.923,      0.000,
   11,       25.8,    412.809,      72.040,      0.000,
   12,       28.3,    412.901,      72.087,      0.000,
   13,       30.8,    412.957,      72.115,      0.000,
   14,       33.3,    413.087,      72.127,      0.000,
   15,       35.8,    413.217,      72.186,      0.000,
   16,       38.3,    413.457,      72.177,      0.000,
   17,       40.8,    413.420,      72.110,      0.000,
   18,       43.3,    413.495,      72.025,      0.000,
   19,       45.8,    413.606,      71.946,      0.000,
   20,       48.3,    413.643,      71.983,      0.000,
   21,       50.8,    413.680,      71.798,      0.000,
   22,       53.3,    413.717,      71.866,      0.000,
   23,       55.8,    413.754,      71.769,      0.000,
   24,       58.3,    413.810,      71.690,      0.000,
   25,       60.8,    413.921,      71.720,      0.000,
   26,       63.3,    413.921,      71.516,      0.000,
   27,       65.8,    413.939,      71.536,      0.000,
   28,       68.3,    414.069,      71.502,      0.000,
   29,       70.8,    414.162,      71.420,      0.000,
   30,       73.3,    414.051,      71.590,      0.000,
   31,       75.8,    414.106,      71.385,      0.000,
