----,
DateTime:,      2022/12/08, 05:11:57, 1670505116,
PIF:,              9.67,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  2025.11,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.198,      76.122,      0.000,
    2,        3.3,    410.724,      92.693,      0.000,
    3,        5.8,    411.003,     108.941,      0.000,
    4,        8.3,    411.430,     118.938,      0.000,
    5,       10.8,    411.579,     124.692,      0.000,
    6,       13.3,    411.950,     127.932,      0.000,
    7,       15.8,    412.136,     129.373,      0.000,
    8,       18.3,    412.378,     130.015,      0.000,
    9,       20.8,    412.601,     130.388,      0.000,
   10,       23.3,    412.731,     130.539,      0.000,
   11,       25.8,    412.750,     130.488,      0.000,
   12,       28.3,    412.861,     130.705,      0.000,
   13,       30.8,    413.084,     130.708,      0.000,
   14,       33.3,    413.177,     130.619,      0.000,
   15,       35.8,    413.270,     130.440,      0.000,
   16,       38.3,    413.474,     130.355,      0.000,
   17,       40.8,    413.641,     130.129,      0.000,
   18,       43.3,    413.586,     129.905,      0.000,
   19,       45.8,    413.586,     129.826,      0.000,
   20,       48.3,    413.604,     129.706,      0.000,
   21,       50.8,    413.641,     129.522,      0.000,
   22,       53.3,    413.772,     129.352,      0.000,
   23,       55.8,    413.772,     129.371,      0.000,
   24,       58.3,    413.846,     129.023,      0.000,
   25,       60.8,    414.069,     129.058,      0.000,
   26,       63.3,    414.050,     128.814,      0.000,
   27,       65.8,    414.125,     128.700,      0.000,
   28,       68.3,    414.050,     128.562,      0.000,
   29,       70.8,    414.087,     128.514,      0.000,
   30,       73.3,    414.069,     128.241,      0.000,
   31,       75.8,    414.087,     128.266,      0.000,
