----,
DateTime:,      2022/12/07, 09:35:03, 1670434502,
PIF:,             16.20,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1257.18,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.235,      36.804,      0.000,
    2,        3.3,    410.601,      44.626,      0.000,
    3,        5.8,    410.935,      52.294,      0.000,
    4,        8.3,    411.362,      57.004,      0.000,
    5,       10.8,    411.491,      59.675,      0.000,
    6,       13.3,    411.844,      61.219,      0.000,
    7,       15.8,    412.067,      62.022,      0.000,
    8,       18.3,    412.363,      62.490,      0.000,
    9,       20.8,    412.382,      62.734,      0.000,
   10,       23.3,    412.642,      62.929,      0.000,
   11,       25.8,    412.623,      63.055,      0.000,
   12,       28.3,    412.790,      63.127,      0.000,
   13,       30.8,    412.939,      63.222,      0.000,
   14,       33.3,    413.124,      63.093,      0.000,
   15,       35.8,    413.236,      63.127,      0.000,
   16,       38.3,    413.365,      63.119,      0.000,
   17,       40.8,    413.403,      62.997,      0.000,
   18,       43.3,    413.495,      62.972,      0.000,
   19,       45.8,    413.570,      63.035,      0.000,
   20,       48.3,    413.551,      62.789,      0.000,
   21,       50.8,    413.551,      62.724,      0.000,
   22,       53.3,    413.718,      62.659,      0.000,
   23,       55.8,    413.792,      62.743,      0.000,
   24,       58.3,    413.866,      62.542,      0.000,
   25,       60.8,    413.959,      62.643,      0.000,
   26,       63.3,    413.978,      62.568,      0.000,
   27,       65.8,    413.996,      62.569,      0.000,
   28,       68.3,    414.015,      62.390,      0.000,
   29,       70.8,    414.089,      62.463,      0.000,
   30,       73.3,    414.126,      62.369,      0.000,
   31,       75.8,    414.126,      62.354,      0.000,
