----,
DateTime:,      2022/12/07, 23:30:32, 1670484631,
PIF:,              9.73,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  2267.11,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.372,      78.793,      0.000,
    2,        3.3,    410.688,      95.703,      0.000,
    3,        5.8,    410.969,     112.290,      0.000,
    4,        8.3,    411.325,     122.047,      0.000,
    5,       10.8,    411.661,     127.666,      0.000,
    6,       13.3,    411.849,     130.682,      0.000,
    7,       15.8,    412.167,     132.182,      0.000,
    8,       18.3,    412.316,     132.815,      0.000,
    9,       20.8,    412.541,     133.251,      0.000,
   10,       23.3,    412.560,     133.476,      0.000,
   11,       25.8,    412.672,     133.733,      0.000,
   12,       28.3,    412.840,     133.795,      0.000,
   13,       30.8,    412.896,     133.843,      0.000,
   14,       33.3,    413.140,     133.852,      0.000,
   15,       35.8,    413.215,     133.720,      0.000,
   16,       38.3,    413.364,     133.655,      0.000,
   17,       40.8,    413.383,     133.397,      0.000,
   18,       43.3,    413.514,     133.437,      0.000,
   19,       45.8,    413.533,     133.193,      0.000,
   20,       48.3,    413.514,     133.253,      0.000,
   21,       50.8,    413.608,     133.127,      0.000,
   22,       53.3,    413.570,     132.844,      0.000,
   23,       55.8,    413.701,     132.692,      0.000,
   24,       58.3,    413.832,     132.809,      0.000,
   25,       60.8,    413.944,     132.572,      0.000,
   26,       63.3,    413.851,     132.465,      0.000,
   27,       65.8,    413.907,     132.320,      0.000,
   28,       68.3,    414.075,     132.186,      0.000,
   29,       70.8,    413.982,     132.183,      0.000,
   30,       73.3,    413.982,     132.030,      0.000,
   31,       75.8,    414.038,     131.974,      0.000,
