----,
DateTime:,      2022/12/08, 09:18:44, 1670519923,
PIF:,              9.06,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1693.62,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.348,      74.022,      0.000,
    2,        3.3,    410.548,      90.160,      0.000,
    3,        5.8,    410.937,     105.994,      0.000,
    4,        8.3,    411.253,     115.274,      0.000,
    5,       10.8,    411.550,     120.635,      0.000,
    6,       13.3,    411.809,     123.496,      0.000,
    7,       15.8,    412.032,     125.248,      0.000,
    8,       18.3,    412.310,     126.076,      0.000,
    9,       20.8,    412.514,     126.449,      0.000,
   10,       23.3,    412.589,     126.690,      0.000,
   11,       25.8,    412.737,     126.928,      0.000,
   12,       28.3,    412.830,     126.996,      0.000,
   13,       30.8,    413.034,     127.174,      0.000,
   14,       33.3,    413.238,     127.014,      0.000,
   15,       35.8,    413.275,     126.999,      0.000,
   16,       38.3,    413.312,     127.031,      0.000,
   17,       40.8,    413.349,     126.994,      0.000,
   18,       43.3,    413.498,     126.905,      0.000,
   19,       45.8,    413.535,     126.726,      0.000,
   20,       48.3,    413.479,     126.587,      0.000,
   21,       50.8,    413.535,     126.600,      0.000,
   22,       53.3,    413.572,     126.483,      0.000,
   23,       55.8,    413.776,     126.303,      0.000,
   24,       58.3,    413.776,     126.250,      0.000,
   25,       60.8,    413.776,     126.130,      0.000,
   26,       63.3,    413.943,     126.068,      0.000,
   27,       65.8,    413.850,     125.920,      0.000,
   28,       68.3,    414.055,     125.862,      0.000,
   29,       70.8,    413.999,     125.676,      0.000,
   30,       73.3,    414.017,     125.685,      0.000,
   31,       75.8,    414.055,     125.581,      0.000,
