----,
DateTime:,      2022/12/08, 11:28:12, 1670527691,
PIF:,              9.45,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1951.16,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.334,      70.529,      0.000,
    2,        3.3,    410.643,      86.168,      0.000,
    3,        5.8,    411.014,     101.509,      0.000,
    4,        8.3,    411.236,     110.867,      0.000,
    5,       10.8,    411.644,     116.162,      0.000,
    6,       13.3,    411.867,     119.001,      0.000,
    7,       15.8,    411.997,     120.571,      0.000,
    8,       18.3,    412.238,     121.552,      0.000,
    9,       20.8,    412.516,     121.827,      0.000,
   10,       23.3,    412.683,     121.954,      0.000,
   11,       25.8,    412.683,     122.080,      0.000,
   12,       28.3,    412.869,     122.100,      0.000,
   13,       30.8,    413.036,     122.014,      0.000,
   14,       33.3,    413.091,     121.960,      0.000,
   15,       35.8,    413.277,     121.992,      0.000,
   16,       38.3,    413.388,     121.833,      0.000,
   17,       40.8,    413.444,     121.726,      0.000,
   18,       43.3,    413.444,     121.799,      0.000,
   19,       45.8,    413.518,     121.749,      0.000,
   20,       48.3,    413.536,     121.593,      0.000,
   21,       50.8,    413.685,     121.450,      0.000,
   22,       53.3,    413.629,     121.434,      0.000,
   23,       55.8,    413.722,     121.319,      0.000,
   24,       58.3,    413.815,     121.203,      0.000,
   25,       60.8,    413.907,     121.195,      0.000,
   26,       63.3,    413.870,     121.139,      0.000,
   27,       65.8,    413.926,     121.165,      0.000,
   28,       68.3,    413.963,     121.000,      0.000,
   29,       70.8,    413.870,     120.882,      0.000,
   30,       73.3,    414.037,     120.911,      0.000,
   31,       75.8,    414.037,     120.859,      0.000,
