----,
DateTime:,      2022/08/25, 07:25:44, 1661437543,
PIF:,             13.13,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          50,    5, 
S/N Ratio:,  3932.42,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.189,     116.011,      0.000,
    2,        3.3,    410.541,     126.597,      0.000,
    3,        5.8,    410.760,     136.983,      0.000,
    4,        8.3,    411.143,     145.041,      0.000,
    5,       10.8,    411.417,     150.905,      0.000,
    6,       13.3,    411.673,     154.901,      0.000,
    7,       15.8,    411.928,     158.311,      0.000,
    8,       18.3,    412.092,     160.685,      0.000,
    9,       20.8,    412.275,     162.572,      0.000,
   10,       23.3,    412.384,     163.858,      0.000,
   11,       25.8,    412.567,     164.858,      0.000,
   12,       28.3,    412.640,     165.691,      0.000,
   13,       30.8,    412.840,     166.368,      0.000,
   14,       33.3,    412.913,     166.826,      0.000,
   15,       35.8,    413.041,     167.297,      0.000,
   16,       38.3,    413.187,     167.510,      0.000,
   17,       40.8,    413.315,     167.772,      0.000,
   18,       43.3,    413.296,     167.940,      0.000,
   19,       45.8,    413.296,     168.316,      0.000,
   20,       48.3,    413.388,     168.296,      0.000,
   21,       50.8,    413.552,     168.444,      0.000,
   22,       53.3,    413.461,     168.485,      0.000,
   23,       55.8,    413.534,     168.570,      0.000,
   24,       58.3,    413.570,     168.607,      0.000,
   25,       60.8,    413.716,     168.762,      0.000,
   26,       63.3,    413.716,     168.763,      0.000,
   27,       65.8,    413.734,     168.817,      0.000,
   28,       68.3,    413.752,     168.842,      0.000,
   29,       70.8,    413.917,     168.784,      0.000,
   30,       73.3,    413.935,     168.807,      0.000,
   31,       75.8,    413.862,     168.810,      0.000,
