----,
DateTime:,      2022/08/24, 23:54:49, 1661410488,
PIF:,              4.45,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  3335.54,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.193,     108.390,      0.000,
    2,        3.3,    410.679,     120.414,      0.000,
    3,        5.8,    410.974,     132.204,      0.000,
    4,        8.3,    411.342,     141.135,      0.000,
    5,       10.8,    411.581,     147.601,      0.000,
    6,       13.3,    411.783,     151.477,      0.000,
    7,       15.8,    412.059,     154.787,      0.000,
    8,       18.3,    412.298,     157.136,      0.000,
    9,       20.8,    412.445,     158.781,      0.000,
   10,       23.3,    412.666,     159.950,      0.000,
   11,       25.8,    412.684,     160.700,      0.000,
   12,       28.3,    412.831,     161.166,      0.000,
   13,       30.8,    412.979,     161.648,      0.000,
   14,       33.3,    413.144,     161.847,      0.000,
   15,       35.8,    413.181,     162.059,      0.000,
   16,       38.3,    413.457,     162.011,      0.000,
   17,       40.8,    413.420,     162.059,      0.000,
   18,       43.3,    413.530,     162.135,      0.000,
   19,       45.8,    413.586,     162.082,      0.000,
   20,       48.3,    413.567,     161.899,      0.000,
   21,       50.8,    413.567,     161.900,      0.000,
   22,       53.3,    413.604,     161.752,      0.000,
   23,       55.8,    413.678,     161.629,      0.000,
   24,       58.3,    413.806,     161.444,      0.000,
   25,       60.8,    413.917,     161.368,      0.000,
   26,       63.3,    413.953,     161.231,      0.000,
   27,       65.8,    413.935,     161.136,      0.000,
   28,       68.3,    413.898,     160.885,      0.000,
   29,       70.8,    414.009,     160.753,      0.000,
   30,       73.3,    414.064,     160.438,      0.000,
   31,       75.8,    414.119,     160.450,      0.000,
