----,
DateTime:,      2022/08/24, 09:53:08, 1661359987,
PIF:,             19.34,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          50,    5, 
S/N Ratio:,  1018.22,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    402.992,      41.943,      0.000,
    2,        3.3,    410.678,      45.077,      0.000,
    3,        5.8,    411.044,      48.147,      0.000,
    4,        8.3,    411.318,      50.501,      0.000,
    5,       10.8,    411.610,      52.235,      0.000,
    6,       13.3,    412.011,      53.439,      0.000,
    7,       15.8,    412.285,      54.321,      0.000,
    8,       18.3,    412.486,      55.082,      0.000,
    9,       20.8,    412.650,      55.543,      0.000,
   10,       23.3,    412.742,      56.001,      0.000,
   11,       25.8,    412.796,      56.227,      0.000,
   12,       28.3,    412.961,      56.485,      0.000,
   13,       30.8,    413.107,      56.742,      0.000,
   14,       33.3,    413.362,      56.876,      0.000,
   15,       35.8,    413.417,      57.028,      0.000,
   16,       38.3,    413.673,      57.040,      0.000,
   17,       40.8,    413.673,      57.148,      0.000,
   18,       43.3,    413.764,      57.290,      0.000,
   19,       45.8,    413.746,      57.310,      0.000,
   20,       48.3,    413.801,      57.279,      0.000,
   21,       50.8,    413.855,      57.363,      0.000,
   22,       53.3,    413.910,      57.368,      0.000,
   23,       55.8,    413.892,      57.409,      0.000,
   24,       58.3,    413.965,      57.377,      0.000,
   25,       60.8,    414.075,      57.434,      0.000,
   26,       63.3,    414.221,      57.433,      0.000,
   27,       65.8,    414.202,      57.543,      0.000,
   28,       68.3,    414.202,      57.449,      0.000,
   29,       70.8,    414.184,      57.533,      0.000,
   30,       73.3,    414.312,      57.390,      0.000,
   31,       75.8,    414.275,      57.427,      0.000,
