----,
DateTime:,      2022/08/25, 03:37:21, 1661423840,
PIF:,             12.88,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          50,    5, 
S/N Ratio:,  3060.59,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.217,     120.801,      0.000,
    2,        3.3,    410.673,     133.869,      0.000,
    3,        5.8,    411.038,     146.680,      0.000,
    4,        8.3,    411.384,     156.690,      0.000,
    5,       10.8,    411.694,     163.437,      0.000,
    6,       13.3,    412.095,     169.137,      0.000,
    7,       15.8,    412.241,     172.972,      0.000,
    8,       18.3,    412.369,     175.839,      0.000,
    9,       20.8,    412.533,     177.701,      0.000,
   10,       23.3,    412.697,     179.161,      0.000,
   11,       25.8,    412.697,     180.121,      0.000,
   12,       28.3,    412.916,     180.752,      0.000,
   13,       30.8,    413.007,     181.279,      0.000,
   14,       33.3,    413.153,     181.501,      0.000,
   15,       35.8,    413.226,     181.783,      0.000,
   16,       38.3,    413.372,     181.789,      0.000,
   17,       40.8,    413.426,     181.918,      0.000,
   18,       43.3,    413.517,     181.834,      0.000,
   19,       45.8,    413.390,     181.903,      0.000,
   20,       48.3,    413.627,     181.661,      0.000,
   21,       50.8,    413.572,     181.615,      0.000,
   22,       53.3,    413.718,     181.521,      0.000,
   23,       55.8,    413.736,     181.399,      0.000,
   24,       58.3,    413.718,     181.187,      0.000,
   25,       60.8,    413.809,     181.223,      0.000,
   26,       63.3,    413.973,     181.056,      0.000,
   27,       65.8,    414.028,     180.726,      0.000,
   28,       68.3,    413.973,     180.497,      0.000,
   29,       70.8,    414.064,     180.442,      0.000,
   30,       73.3,    414.119,     180.168,      0.000,
   31,       75.8,    414.137,     179.959,      0.000,
