----,
DateTime:,      2022/08/24, 15:25:14, 1661379913,
PIF:,              5.86,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  1830.42,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.317,      87.144,      0.000,
    2,        3.3,    410.572,      91.156,      0.000,
    3,        5.8,    410.917,      95.093,      0.000,
    4,        8.3,    411.263,      97.746,      0.000,
    5,       10.8,    411.463,      99.651,      0.000,
    6,       13.3,    411.735,     101.143,      0.000,
    7,       15.8,    411.990,     102.366,      0.000,
    8,       18.3,    412.263,     103.339,      0.000,
    9,       20.8,    412.335,     103.989,      0.000,
   10,       23.3,    412.463,     104.504,      0.000,
   11,       25.8,    412.572,     105.027,      0.000,
   12,       28.3,    412.808,     105.552,      0.000,
   13,       30.8,    412.845,     105.710,      0.000,
   14,       33.3,    413.136,     105.966,      0.000,
   15,       35.8,    413.172,     106.174,      0.000,
   16,       38.3,    413.226,     106.579,      0.000,
   17,       40.8,    413.408,     106.694,      0.000,
   18,       43.3,    413.372,     106.808,      0.000,
   19,       45.8,    413.499,     106.968,      0.000,
   20,       48.3,    413.517,     107.021,      0.000,
   21,       50.8,    413.536,     107.090,      0.000,
   22,       53.3,    413.572,     107.128,      0.000,
   23,       55.8,    413.572,     107.229,      0.000,
   24,       58.3,    413.717,     107.290,      0.000,
   25,       60.8,    413.808,     107.335,      0.000,
   26,       63.3,    413.863,     107.366,      0.000,
   27,       65.8,    413.790,     107.502,      0.000,
   28,       68.3,    413.863,     107.475,      0.000,
   29,       70.8,    413.954,     107.471,      0.000,
   30,       73.3,    414.026,     107.416,      0.000,
   31,       75.8,    414.008,     107.704,      0.000,
