----,
DateTime:,      2022/08/25, 05:24:13, 1661430252,
PIF:,             10.61,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          50,    5, 
S/N Ratio:,  3012.38,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.165,     134.359,      0.000,
    2,        3.3,    410.772,     148.335,      0.000,
    3,        5.8,    411.047,     162.037,      0.000,
    4,        8.3,    411.413,     172.448,      0.000,
    5,       10.8,    411.633,     180.411,      0.000,
    6,       13.3,    411.927,     186.864,      0.000,
    7,       15.8,    412.183,     191.581,      0.000,
    8,       18.3,    412.366,     194.980,      0.000,
    9,       20.8,    412.531,     197.339,      0.000,
   10,       23.3,    412.531,     199.094,      0.000,
   11,       25.8,    412.733,     200.362,      0.000,
   12,       28.3,    412.916,     201.376,      0.000,
   13,       30.8,    413.008,     202.036,      0.000,
   14,       33.3,    413.136,     202.599,      0.000,
   15,       35.8,    413.228,     202.931,      0.000,
   16,       38.3,    413.558,     203.184,      0.000,
   17,       40.8,    413.521,     203.324,      0.000,
   18,       43.3,    413.485,     203.530,      0.000,
   19,       45.8,    413.485,     203.540,      0.000,
   20,       48.3,    413.594,     203.444,      0.000,
   21,       50.8,    413.540,     203.417,      0.000,
   22,       53.3,    413.668,     203.404,      0.000,
   23,       55.8,    413.540,     203.218,      0.000,
   24,       58.3,    413.741,     203.120,      0.000,
   25,       60.8,    413.869,     203.114,      0.000,
   26,       63.3,    413.906,     202.978,      0.000,
   27,       65.8,    413.943,     202.719,      0.000,
   28,       68.3,    413.888,     202.540,      0.000,
   29,       70.8,    413.869,     202.541,      0.000,
   30,       73.3,    413.943,     202.272,      0.000,
   31,       75.8,    413.979,     202.127,      0.000,
