----,
DateTime:,      2022/08/24, 17:26:23, 1661387182,
PIF:,              4.71,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  2659.73,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.252,     102.627,      0.000,
    2,        3.3,    410.640,     107.882,      0.000,
    3,        5.8,    411.005,     113.037,      0.000,
    4,        8.3,    411.278,     116.628,      0.000,
    5,       10.8,    411.588,     119.439,      0.000,
    6,       13.3,    411.826,     121.616,      0.000,
    7,       15.8,    412.026,     123.109,      0.000,
    8,       18.3,    412.282,     124.269,      0.000,
    9,       20.8,    412.391,     125.016,      0.000,
   10,       23.3,    412.610,     125.658,      0.000,
   11,       25.8,    412.774,     126.218,      0.000,
   12,       28.3,    412.792,     126.760,      0.000,
   13,       30.8,    412.993,     127.202,      0.000,
   14,       33.3,    413.157,     127.608,      0.000,
   15,       35.8,    413.285,     127.785,      0.000,
   16,       38.3,    413.321,     128.143,      0.000,
   17,       40.8,    413.376,     128.272,      0.000,
   18,       43.3,    413.358,     128.486,      0.000,
   19,       45.8,    413.540,     128.656,      0.000,
   20,       48.3,    413.540,     128.713,      0.000,
   21,       50.8,    413.577,     128.780,      0.000,
   22,       53.3,    413.613,     129.005,      0.000,
   23,       55.8,    413.759,     129.101,      0.000,
   24,       58.3,    413.741,     129.096,      0.000,
   25,       60.8,    413.814,     129.121,      0.000,
   26,       63.3,    413.759,     129.235,      0.000,
   27,       65.8,    413.832,     129.308,      0.000,
   28,       68.3,    414.033,     129.290,      0.000,
   29,       70.8,    414.069,     129.301,      0.000,
   30,       73.3,    413.960,     129.380,      0.000,
   31,       75.8,    413.942,     129.428,      0.000,
