----,
DateTime:,      2022/08/24, 23:56:47, 1661410606,
PIF:,              5.33,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  3069.84,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.222,      94.895,      0.000,
    2,        3.3,    410.793,     106.891,      0.000,
    3,        5.8,    411.013,     118.653,      0.000,
    4,        8.3,    411.343,     127.517,      0.000,
    5,       10.8,    411.636,     133.882,      0.000,
    6,       13.3,    411.856,     138.259,      0.000,
    7,       15.8,    412.094,     140.849,      0.000,
    8,       18.3,    412.443,     142.999,      0.000,
    9,       20.8,    412.589,     144.291,      0.000,
   10,       23.3,    412.644,     145.510,      0.000,
   11,       25.8,    412.809,     146.134,      0.000,
   12,       28.3,    412.956,     146.647,      0.000,
   13,       30.8,    413.047,     146.828,      0.000,
   14,       33.3,    413.249,     146.961,      0.000,
   15,       35.8,    413.359,     147.114,      0.000,
   16,       38.3,    413.396,     147.197,      0.000,
   17,       40.8,    413.451,     147.075,      0.000,
   18,       43.3,    413.634,     146.981,      0.000,
   19,       45.8,    413.524,     146.887,      0.000,
   20,       48.3,    413.652,     146.792,      0.000,
   21,       50.8,    413.597,     146.595,      0.000,
   22,       53.3,    413.744,     146.485,      0.000,
   23,       55.8,    413.707,     146.368,      0.000,
   24,       58.3,    413.762,     146.074,      0.000,
   25,       60.8,    413.982,     146.039,      0.000,
   26,       63.3,    413.946,     145.834,      0.000,
   27,       65.8,    414.037,     145.576,      0.000,
   28,       68.3,    414.202,     145.357,      0.000,
   29,       70.8,    414.037,     145.163,      0.000,
   30,       73.3,    414.129,     144.945,      0.000,
   31,       75.8,    414.184,     144.823,      0.000,
