----,
DateTime:,      2022/08/24, 11:36:49, 1661366208,
PIF:,              7.44,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  2334.73,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    402.893,      97.316,      0.000,
    2,        3.3,    410.772,     103.458,      0.000,
    3,        5.8,    411.047,     109.475,      0.000,
    4,        8.3,    411.322,     113.545,      0.000,
    5,       10.8,    411.780,     116.690,      0.000,
    6,       13.3,    412.128,     119.093,      0.000,
    7,       15.8,    412.220,     120.906,      0.000,
    8,       18.3,    412.458,     122.145,      0.000,
    9,       20.8,    412.623,     122.992,      0.000,
   10,       23.3,    412.641,     123.739,      0.000,
   11,       25.8,    412.843,     124.118,      0.000,
   12,       28.3,    412.898,     124.655,      0.000,
   13,       30.8,    413.099,     125.064,      0.000,
   14,       33.3,    413.136,     125.408,      0.000,
   15,       35.8,    413.392,     125.547,      0.000,
   16,       38.3,    413.447,     125.783,      0.000,
   17,       40.8,    413.557,     125.943,      0.000,
   18,       43.3,    413.576,     126.265,      0.000,
   19,       45.8,    413.667,     126.371,      0.000,
   20,       48.3,    413.649,     126.378,      0.000,
   21,       50.8,    413.722,     126.534,      0.000,
   22,       53.3,    413.759,     126.680,      0.000,
   23,       55.8,    413.832,     126.725,      0.000,
   24,       58.3,    413.887,     126.782,      0.000,
   25,       60.8,    414.070,     126.959,      0.000,
   26,       63.3,    414.016,     126.978,      0.000,
   27,       65.8,    414.089,     126.883,      0.000,
   28,       68.3,    414.070,     126.955,      0.000,
   29,       70.8,    414.052,     126.979,      0.000,
   30,       73.3,    414.162,     127.009,      0.000,
   31,       75.8,    414.235,     127.091,      0.000,
