----,
DateTime:,      2022/08/25, 09:29:34, 1661444973,
PIF:,             12.87,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          50,    5, 
S/N Ratio:,  3983.53,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.188,     124.341,      0.000,
    2,        3.3,    410.613,     132.985,      0.000,
    3,        5.8,    410.850,     141.463,      0.000,
    4,        8.3,    411.308,     147.077,      0.000,
    5,       10.8,    411.472,     150.690,      0.000,
    6,       13.3,    411.801,     153.489,      0.000,
    7,       15.8,    412.131,     155.748,      0.000,
    8,       18.3,    412.387,     157.561,      0.000,
    9,       20.8,    412.478,     158.777,      0.000,
   10,       23.3,    412.569,     159.748,      0.000,
   11,       25.8,    412.679,     160.437,      0.000,
   12,       28.3,    412.807,     160.992,      0.000,
   13,       30.8,    412.862,     161.517,      0.000,
   14,       33.3,    413.082,     161.788,      0.000,
   15,       35.8,    413.228,     162.100,      0.000,
   16,       38.3,    413.338,     162.299,      0.000,
   17,       40.8,    413.392,     162.496,      0.000,
   18,       43.3,    413.374,     162.701,      0.000,
   19,       45.8,    413.484,     162.669,      0.000,
   20,       48.3,    413.502,     162.790,      0.000,
   21,       50.8,    413.575,     162.909,      0.000,
   22,       53.3,    413.594,     162.917,      0.000,
   23,       55.8,    413.685,     162.845,      0.000,
   24,       58.3,    413.813,     162.955,      0.000,
   25,       60.8,    413.813,     162.913,      0.000,
   26,       63.3,    413.904,     162.987,      0.000,
   27,       65.8,    413.923,     162.862,      0.000,
   28,       68.3,    414.032,     162.981,      0.000,
   29,       70.8,    413.923,     162.828,      0.000,
   30,       73.3,    414.014,     162.893,      0.000,
   31,       75.8,    414.051,     162.793,      0.000,
