----,
DateTime:,      2022/08/25, 05:21:50, 1661430109,
PIF:,             10.33,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          50,    5, 
S/N Ratio:,  3138.68,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.143,     145.222,      0.000,
    2,        3.3,    410.721,     160.522,      0.000,
    3,        5.8,    410.978,     175.521,      0.000,
    4,        8.3,    411.272,     186.231,      0.000,
    5,       10.8,    411.694,     195.597,      0.000,
    6,       13.3,    411.933,     202.524,      0.000,
    7,       15.8,    412.263,     207.463,      0.000,
    8,       18.3,    412.336,     210.350,      0.000,
    9,       20.8,    412.520,     212.426,      0.000,
   10,       23.3,    412.611,     213.603,      0.000,
   11,       25.8,    412.703,     214.760,      0.000,
   12,       28.3,    412.868,     215.324,      0.000,
   13,       30.8,    413.070,     215.842,      0.000,
   14,       33.3,    413.217,     215.855,      0.000,
   15,       35.8,    413.382,     216.203,      0.000,
   16,       38.3,    413.364,     216.182,      0.000,
   17,       40.8,    413.584,     216.480,      0.000,
   18,       43.3,    413.382,     216.225,      0.000,
   19,       45.8,    413.547,     216.404,      0.000,
   20,       48.3,    413.529,     216.256,      0.000,
   21,       50.8,    413.566,     216.449,      0.000,
   22,       53.3,    413.694,     216.174,      0.000,
   23,       55.8,    413.712,     216.362,      0.000,
   24,       58.3,    413.823,     216.131,      0.000,
   25,       60.8,    413.896,     216.215,      0.000,
   26,       63.3,    413.859,     215.970,      0.000,
   27,       65.8,    413.859,     216.080,      0.000,
   28,       68.3,    413.914,     215.916,      0.000,
   29,       70.8,    413.951,     215.852,      0.000,
   30,       73.3,    414.024,     215.715,      0.000,
   31,       75.8,    414.134,     215.515,      0.000,
