exp,exp_no,phyto,source,tp,date,time,plot_date,plot_datetime,bottle,wl,count,count_se,slope,beta,ap,cp,bp,beta_corr,bbp,bb_b
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,A,532,97,2.4863119150210236,6.072827119596022e-6,5.890642306008141e-4,0.08591669741892875,0.9327421742198584,0.8468254768009298,5.98926521087732e-4,0.00421248837567363,0.004974446909163898
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,B,532,82,2.8088144168728197,6.072827119596022e-6,4.979718238068738e-4,0.0780026362115238,0.7237967337943226,0.6457940975827988,5.045634598451888e-4,0.0035487954441012024,0.005495242922448982
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,A,660,107,2.9129815008835527,6.045767611476665e-6,6.468971344280032e-4,0.0485489765548872,0.6567833900041318,0.6082344134492446,6.543211883276586e-4,0.004602101097111821,0.007566328039568996
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,B,660,93,3.2446572879558295,6.045767611476665e-6,5.622563878673299e-4,0.04545503630970438,0.45714364923220335,0.411688612922499,5.668949730526836e-4,0.003987197761547181,0.009684984321628
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,A,470,21,3.100087741235825,1.2418143084928173e-5,2.6078100478349166e-4,0.19753630988405543,1.180555316498585,0.9830190066145292,2.6687465198931416e-4,0.001877035545571132,0.0019094600744654505
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,B,470,35,3.504535224459858,1.2418143084928173e-5,4.3463500797248606e-4,0.1979727835096028,1.108123648762736,0.910150865253133,4.4429204806650444e-4,0.0031248826391680642,0.0034333677618368966
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,A,532,73.5,2.8172809664086222,6.072827119596022e-6,4.463527932903076e-4,0.0831591700874544,0.9044578923404256,0.8212987222529713,4.5359570843377686e-4,0.003190318981972142,0.0038844806347932926
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,B,532,65.5,2.2397797002812494,6.072827119596022e-6,3.9777017633353944e-4,0.08312390546531002,0.8552808627659557,0.7721569573006456,4.0391363146987345e-4,0.0028408851794588133,0.0036791550637452737
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,A,660,70.5,2.8920724707039076,6.045767611476665e-6,4.262266166091049e-4,0.04480039364609304,0.5802929464901305,0.5354925528440375,4.305648570186062e-4,0.0030283338461460033,0.005655230553744054
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,B,660,83,3.911287236792993,6.045767611476665e-6,5.017987117525633e-4,0.0486405560183569,0.5596327642087006,0.5109922081903436,5.067880305925122e-4,0.0035644417347295496,0.0069755305024177625
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,470,23,2.5988731046631375,1.2418143084928173e-5,2.85617290953348e-4,0.17872864193191906,0.9385724944339624,0.7598438525020431,2.910587156872041e-4,0.00204713168193673,0.002694147850503568
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,470,20,2.3311723245568228,1.2418143084928173e-5,2.483628616985635e-4,0.1610514465710058,0.9072488059433962,0.7461973593723904,2.528656871860422e-4,0.0017785049256850243,0.002383424309060654
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,C,470,26,2.7966568864245667,1.2418143084928173e-5,3.228717202081325e-4,0.14760094411592528,0.9012836399056604,0.753682695789735,3.285910234122992e-4,0.0023111113262460677,0.0030664248219529635
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,532,70,2.15143832555964,6.072827119596022e-6,4.250978983717215e-4,0.07681401395018465,0.7111616057452127,0.6343475917950281,4.3062778788443396e-4,0.00302877646394875,0.004774632241257748
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,532,55,1.9500784667200826,6.072827119596022e-6,3.340054915777812e-4,0.06997072043993412,0.6880965936877659,0.6181258732478317,3.381740752761733e-4,0.002378512740540984,0.0038479423746550436
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,C,532,70,2.655349614856892,6.072827119596022e-6,4.250978983717215e-4,0.06585403464884379,0.6892416270920212,0.6233875924431774,4.303695104082003e-4,0.003026959895758788,0.004855662724847542
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,A,660,85,2.461337404376291,6.045767611476665e-6,5.138902469755166e-4,0.04269376883831741,0.4473486708955736,0.4046549020572562,5.180168881839446e-4,0.0036434187551328164,0.009003767745330056
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,B,660,69,1.9296477631013864,6.045767611476665e-6,4.1715796519188993e-4,0.03969335407328518,0.4311412822368567,0.3914479281635715,4.2037165767775964e-4,0.0029566410220308557,0.007553088953367472
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,C,660,80,2.5766771023217716,6.045767611476665e-6,4.836614089181332e-4,0.04023839044853481,0.4442211802396844,0.40398278979114954,4.874933773645608e-4,0.0034287347663892825,0.008487328799728982
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,A,470,25,2.753014082503309,1.2418143084928173e-5,3.1045357712320435e-4,0.16290675729705162,1.0090136021226417,0.8461068448255898,3.1659936614909345e-4,0.0022267692324370062,0.002631782553296819
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,B,470,12.5,3.064684594973301,1.2418143084928173e-5,1.5522678856160217e-4,0.1779525322973224,0.9348931062735848,0.7569405739762625,1.581721021217496e-4,0.0011124872886471022,0.0014697154927276889
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,C,470,17.5,2.8358785269526567,1.2418143084928173e-5,2.1731750398624303e-4,0.17200342998777457,0.937215937783019,0.7652125077952445,0.00022141808328384737,0.001557321422840308,0.0020351489383352004
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,A,532,70,2.7711164786889664,6.072827119596022e-6,4.250978983717215e-4,0.07656101672398839,0.7650026738180851,0.6884416570940967,4.309880031419711e-4,0.0030313100010884307,0.004403147267240555
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,B,532,53,2.7515846250329914,6.072827119596022e-6,3.2185983733858917e-4,0.0684008430931877,0.7052090559457448,0.6368082128525571,3.259520603541411e-4,0.0022925504497196218,0.003600064200570268
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,C,532,63,2.892157440033599,6.072827119596022e-6,3.8258810853454935e-4,0.07131303671499255,0.7087435382861702,0.6374305015711775,3.8750034093697525e-4,0.0027254439806773355,0.004275672365786537
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,A,660,71.5,3.1689195764568217,6.045767611476665e-6,4.3227238422058155e-4,0.04330003092664021,0.4817709709073913,0.4384709399807511,4.3598447080289124e-4,0.003066452144907392,0.0069935128312996284
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,B,660,75,3.3475115135475386,6.045767611476665e-6,4.534325708607499e-4,0.03943726953755327,0.4382503046031449,0.3988130350655916,4.5697377563796006e-4,0.0032140782718496756,0.00805911038319263
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,C,660,73.5,3.6831489191638256,6.045767611476665e-6,4.443639194435349e-4,0.04340402085207272,0.4452334597321806,0.40182943888010786,4.479248956567323e-4,0.0031504339008097027,0.007840226713079835
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,A,470,18.5,2.7030157835723294,1.2418143084928173e-5,2.297356470711712e-4,0.20886539740872612,1.1504449332547169,0.9415795358459907,2.3505563441602166e-4,0.0016532397426913068,0.0017558152867095857
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,B,470,26,3.5518035759280533,1.2418143084928173e-5,3.228717202081325e-4,0.1753625550011228,1.0559635704245285,0.8806010154234053,3.296015066133902e-4,0.002318218456400663,0.002632541202880661
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,C,470,22,2.7299049346783035,1.2418143084928173e-5,2.7319914786841983e-4,0.1395521682007551,0.8761842692924531,0.7366321010916979,2.7787695962839057e-4,0.0019544191500757745,0.002653182161324902
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,A,532,71.5,2.5604233931378735,6.072827119596022e-6,4.3420713905111555e-4,0.08370589508536203,0.875752415337234,0.792046520251872,4.4106056747662755e-4,0.0031021543512366016,0.003916631500697852
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,B,532,58,2.710092539244414,6.072827119596022e-6,3.522239729365693e-4,0.06990974100774663,0.7986756730436169,0.7287659320358703,3.5723671527899807e-4,0.0025125878676128537,0.0034477295893809465
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,C,532,53,3.2676782412647936,6.072827119596022e-6,3.2185983733858917e-4,0.06590744490990806,0.6582397690010638,0.5923323240911558,3.2569365196478186e-4,0.0022907329607655923,0.0038673104059961188
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,A,660,73.5,2.860212251791029,6.045767611476665e-6,4.443639194435349e-4,0.04688553389061144,0.553361681066452,0.5064761471758406,4.4871968195425444e-4,0.003156023948873322,0.0062313377766586115
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,B,660,74.5,2.5859935255195787,6.045767611476665e-6,4.5040968705501155e-4,0.03974266691159736,0.498955505393489,0.45921283848189154,4.543617156539035e-4,0.0031957066153409323,0.00695909684473456
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,C,660,61,3.3433047095164268,6.045767611476665e-6,3.687918243000766e-4,0.03934959828868163,0.4040736749906371,0.36472407670195545,3.714726261943958e-4,0.0026127146897467726,0.007163537744402397
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,A,470,34,2.9332008648145407,1.2418143084928173e-5,4.222168648875579e-4,0.19232385019537657,1.3275384895754716,1.1352146393800953,4.33024236283035e-4,0.003045631638442734,0.002682868536742846
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,470,22,2.4646329094852315,1.2418143084928173e-5,2.7319914786841983e-4,0.1855591294143647,1.2262082733490565,1.0406491439346917,2.7970406210673293e-4,0.0019672698883219345,0.001890425701868828
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,470,31.5,2.907280550206768,1.2418143084928173e-5,3.9117150717523746e-4,0.1578358112190741,1.1169588264622643,0.9591230152431902,3.9954171000108354e-4,0.00281013571734919,0.0029299012459175185
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,A,532,77,2.4668959969935687,6.072827119596022e-6,4.6760768820889367e-4,0.08411769974174348,1.0314264259042554,0.9473087261625118,4.7615078622401477e-4,0.003348957812710903,0.003535233784108926
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,532,70,2.6460361272128607,6.072827119596022e-6,4.250978983717215e-4,0.08083433530758025,0.9469491600531916,0.8661148247456114,4.3225952054691557e-4,0.0030402530885945034,0.0035102194324955274
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,532,58,2.5307913457943947,6.072827119596022e-6,3.522239729365693e-4,0.06736320203400788,0.8480759479255318,0.7807127458915238,3.5749147244554767e-4,0.002514379676065017,0.003220620758783382
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,A,660,85,2.2309368640932417,6.045767611476665e-6,5.138902469755166e-4,0.0476153455256687,0.6660815343667726,0.6184661888411038,5.198520680451471e-4,0.0036563263048244644,0.005911925940002917
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,B,660,81.5,2.6016407791079716,6.045767611476665e-6,4.927300603353482e-4,0.04909523658408812,0.5999816262556611,0.5508863896715729,4.979486533626391e-4,0.003502270879845031,0.006357519346108755
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,C,660,69.5,3.219436685308279,6.045767611476665e-6,4.2018084899762825e-4,0.04147479613727632,0.5172561817109127,0.4757813855736364,4.240062080913923e-4,0.0029822042603065983,0.006268013736416017
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,470,30,2.5168685761608343,1.2418143084928173e-5,3.725442925478452e-4,0.26924900640120225,1.689766973207547,1.4205179668063448,3.849450027449707e-4,0.002707471271086542,0.0019059746756836648
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,470,34,2.4994606392175167,1.2418143084928173e-5,4.222168648875579e-4,0.2118163932384857,1.505437523490566,1.29362113025208,4.3442935196894196e-4,0.0030555143757818822,0.002361985518268763
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,470,18.5,2.1359138700480536,1.2418143084928173e-5,2.297356470711712e-4,0.19284123800777897,1.3548760306603775,1.1620347926525985,2.3571975106452498e-4,0.0016579107391548307,0.0014267307223824917
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,532,84.5,2.806956001241977,6.072827119596022e-6,5.131538916058638e-4,0.11178324037149533,1.2949207709574468,1.1831375305859515,5.250275721002231e-4,0.0036927276827942767,0.003121131387798547
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,532,70.5,6.504632714412782,6.072827119596022e-6,4.2813431193151956e-4,0.08440554541833316,1.1691380051063829,1.0847324596880497,4.368991680623301e-4,0.00307288557444671,0.0028328511302505126
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,532,62.5,2.5040409902001675,6.072827119596022e-6,3.7955169497475136e-4,0.0775538381904365,1.0247316032978724,0.947177765107436,3.863860586235223e-4,0.002717606790091561,0.0028691623581169157
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,A,660,91.5,2.7429071461295838,6.045767611476665e-6,5.531877364501149e-4,0.06216048103463526,0.822429295815435,0.7602688147807997,5.611669810882962e-4,0.003946910516423835,0.0051914670701859655
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,B,660,96,3.072049928853115,6.045767611476665e-6,5.803936907017599e-4,0.04975137155031733,0.7585591604536456,0.7088077889033282,5.880063121521047e-4,0.004135682203995486,0.005834701972440568
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,C,660,73,2.642318219743403,6.045767611476665e-6,4.413410356377966e-4,0.04615324146910906,0.6246596897630391,0.57850644829393,4.461567432845971e-4,0.003137997782100997,0.005424309083079795
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,470,36,2.7934185919503896,1.2418143084928173e-5,4.4705315105741423e-4,0.2546053609186998,1.8273234151415096,1.5727180542228096,4.6276986269276854e-4,0.0032548444568207976,0.002069566409618948
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,470,36,2.6898524350694366,1.2418143084928173e-5,4.4705315105741423e-4,0.20655052865575071,1.6581795683490566,1.451629039693306,4.61027224959764e-4,0.0032425877927145567,0.002233757870674478
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,470,29.5,2.072904478681193,1.2418143084928173e-5,3.663352210053811e-4,0.2533236638561366,1.671132087028302,1.4178084231721657,3.7827759242608215e-4,0.002660576723132386,0.0018765417666088374
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,532,93,2.3113296322487917,6.072827119596022e-6,5.6477292212243e-4,0.10588064121376198,1.426087777180851,1.320207135967089,5.789474510228839e-4,0.004071967631572846,0.0030843399650237573
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,532,93.5,2.4276233443515935,6.072827119596022e-6,5.678093356822281e-4,0.09000855618485554,1.2874023556914895,1.197393799506634,5.805827028679823e-4,0.004083469008029286,0.003410297439081287
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,532,76,2.439964443230691,6.072827119596022e-6,4.615348610892977e-4,0.09785937968913536,1.292112720904255,1.1942533412151195,4.720391909193851e-4,0.0033200393280280556,0.0027800125931822877
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,A,660,108,3.1838537660501105,6.045767611476665e-6,6.529429020394799e-4,0.05910277536305825,0.9295851663784483,0.8704823910153903,6.634244285646614e-4,0.004666127805446084,0.005360393103418431
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,B,660,97,2.434909376849452,6.045767611476665e-6,5.864394583132366e-4,0.05173181630161155,0.8263553889831737,0.7746235726815622,5.94789323133182e-4,0.004183389817373437,0.005400545458346354
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,C,660,93.5,2.4139312350233073,6.045767611476665e-6,5.652792716730682e-4,0.05966355560350541,0.8275943961464354,0.76793084054293,5.734456588473732e-4,0.004033271339509138,0.005252128351372892
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,470,26,2.4096667507566467,1.2418143084928173e-5,3.228717202081325e-4,0.23806141691143945,1.6891758808018866,1.4511144638904472,3.333719137596121e-4,0.002344737229097806,0.0016158182469021435
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,470,31,2.4161190697272152,1.2418143084928173e-5,3.849624356327734e-4,0.2326188696308215,1.514482257216981,1.2818633875861594,3.9634676644870507e-4,0.0027876644089307803,0.002174696957512885
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,470,24.5,2.8986884025273296,1.2418143084928173e-5,3.0424450558074026e-4,0.22715522899644489,1.540186950613207,1.3130317216167624,3.1332759054744847e-4,0.0022037575336651574,0.0016783734142779326
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,532,74,2.088204312701615,6.072827119596022e-6,4.4938920685010564e-4,0.10146362327936416,1.3109887220212766,1.2095250987419124,4.597916917411913e-4,0.0032338977962997313,0.0026736921785777495
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,532,71,2.2890631383700186,6.072827119596022e-6,4.3117072549131755e-4,0.09316277294374792,1.1571855671276596,1.0640227941839115,4.4000588746416415e-4,0.00309473636733352,0.002908524501777364
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,532,78.5,2.7181390275622217,6.072827119596022e-6,4.767169288882877e-4,0.08968431535232603,1.1792442109574466,1.0895598956051205,4.866135361327679e-4,0.0034225464931523005,0.003141219227100392
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,A,660,86,3.1799148641352306,6.045767611476665e-6,5.199360145869932e-4,0.05561329786902348,0.8435258834703625,0.787912585601339,5.275286559331743e-4,0.003710318799904532,0.004709048779913571
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,B,660,83,2.7850842657804256,6.045767611476665e-6,5.017987117525633e-4,0.05253775390790708,0.7122738873113077,0.6597361334034005,5.080457822110996e-4,0.003573288001986444,0.005416238130770277
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,C,660,90,2.2890018590221843,6.045767611476665e-6,5.441190850328999e-4,0.05449070041462544,0.7403697527982515,0.685879052383626,5.511603945478725e-4,0.0038765302143374423,0.005651915160355737
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,470,28.5,3.0522135560563215,1.2418143084928173e-5,3.5391707792045295e-4,0.25430480409259043,1.6656375986415093,1.411332794548919,3.6543163088074244e-4,0.002570225967607624,0.0018211338796453767
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,470,27.5,2.916677748205899,1.2418143084928173e-5,3.414989348355248e-4,0.2410494452961746,1.4472762712830187,1.2062268259868445,3.512980402881301e-4,0.0024708188049897767,0.0020483865486645414
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,470,23.5,2.245120325603571,1.2418143084928173e-5,2.918263624958121e-4,0.16883387626930546,1.2955950677924533,1.1267611915231477,2.9898186698156263e-4,0.002102858355495238,0.0018662857500910278
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,532,77,2.8980594055812445,6.072827119596022e-6,4.6760768820889367e-4,0.10956742363193206,1.276416723031915,1.1668492993999828,4.7826419098736985e-4,0.003363822228770753,0.0028828249119235
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,532,84,2.5065056458345496,6.072827119596022e-6,5.101174780460659e-4,0.0883687414352754,1.1264494355851062,1.0380806941498308,5.202616448209889e-4,0.003659207021150143,0.0035249735803505786
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,532,71,2.1739732705653307,6.072827119596022e-6,4.3117072549131755e-4,0.08735977122414283,0.9742434471808512,0.8868836759567083,4.3868900898064774e-4,0.0030854742373247956,0.003479006684835417
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,A,660,92,3.0743556239320236,6.045767611476665e-6,5.562106202558532e-4,0.05864304002948482,0.8031783505438405,0.7445353105143556,5.640170666456787e-4,0.003966956301436568,0.005328096928936831
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,B,660,87.5,2.5010617573947673,6.045767611476665e-6,5.290046660042082e-4,0.05073504347342087,0.7305967358812524,0.6798616924078315,5.35721281868804e-4,0.0037679407957670716,0.005542216656482509
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,C,660,85,2.6101041984982,6.045767611476665e-6,5.138902469755166e-4,0.05097491584984318,0.5918062492867732,0.54083133343693,5.192894509349824e-4,0.0036523691949736274,0.006753249986022777
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,A,470,29,2.7956316310518763,1.2418143084928173e-5,3.6012614946291703e-4,0.22645188827999305,1.4505420787075471,1.2240901904275543,3.703518221985541e-4,0.002604831629575523,0.0021279736166055696
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,B,470,22,2.430335838739988,1.2418143084928173e-5,2.7319914786841983e-4,0.23110199343261928,1.4423726115,1.211270618067381,2.809513068327746e-4,0.0019760422564256692,0.0016313796660720663
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,C,470,38,2.171484354303687,1.2418143084928173e-5,4.718894372272706e-4,0.2449488176518992,1.6673490624433964,1.4224002447914972,4.871482802228255e-4,0.0034263075609694956,0.002408820986579443
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,A,532,69,3.434896328858551,6.072827119596022e-6,4.190250712521255e-4,0.10060664900811438,1.10273350375,1.0021268547418856,4.273219618146677e-4,0.00300552527469502,0.002999146525685257
