exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_Fo,sd_Fo,mean_Fm,sd_Fm,mean_Fv,sd_Fv,mean_Fv_Fm,sd_Fv_Fm,mean_Fv_Fo,sd_Fv_Fo,mean_cells,sd_cells,mean_grn,sd_grn,mean_yel,sd_yel,mean_red,sd_red,mean_fsc,sd_fsc,mean_ssc,sd_ssc,poc_culture,sd_poc_culture,pon_culture,sd_pon_culture,poc_optics,sd_poc_optics,pon_optics,sd_pon_optics,mean_cn,sd_cn,wl,mean_cp,sd_cp,mean_ap,sd_ap,mean_bp,sd_bp,mean_abs_line_height,sd_abs_line_height,mean_chl_line_height,sd_chl_line_height
TP22-13,1,italic('T. pseudonana'),Culture,1,2022-05-09T08:00:00Z,2022-05-09,08:00:00,2022-11-27,2022-11-27T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457740,NA,0.7385583964144662,NA,1.503551849539477,NA,1.4844487184637158,NA,1.8526094081360136,NA,1.2484444620072657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,2,2022-05-09T09:00:00Z,2022-05-09,09:00:00,2022-11-27,2022-11-27T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465066,NA,0.7284396200212916,NA,1.489638066157425,NA,1.4769946376310747,NA,1.838400283112424,NA,1.2453515426248525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,3,2022-05-09T11:00:00Z,2022-05-09,11:00:00,2022-11-27,2022-11-27T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441130,NA,0.8283539787817333,NA,1.5235883899211629,NA,1.5417091653067212,NA,1.91843740503448,NA,1.288115908583614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,4,2022-05-09T13:00:00Z,2022-05-09,13:00:00,2022-11-27,2022-11-27T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409849,NA,1.2412024672667774,NA,1.7540043654168396,NA,1.619181792458606,NA,2.104102694558047,NA,1.344427428327421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,5,2022-05-09T15:00:00Z,2022-05-09,15:00:00,2022-11-27,2022-11-27T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437665,NA,1.1733618245982165,NA,1.7038684441928669,NA,1.6387451335554104,NA,2.1318624266572996,NA,1.419305607587946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,6,2022-05-09T17:00:00Z,2022-05-09,17:00:00,2022-11-27,2022-11-27T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542243,NA,1.1222865148671028,NA,1.6726935416821531,NA,1.6283495760324176,NA,2.087371555803499,NA,1.4560044068792894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,7,2022-05-09T19:00:00Z,2022-05-09,19:00:00,2022-11-27,2022-11-27T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544330,NA,1.0675899488143874,NA,1.6409484733176622,NA,1.6832408954031797,NA,2.0610679502371982,NA,1.4732402705748862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,8,2022-05-09T21:00:00Z,2022-05-09,21:00:00,2022-11-27,2022-11-27T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549538,NA,0.9553451539518472,NA,1.5866810289717448,NA,1.6866947831838126,NA,2.0955044311039233,NA,1.4214073851735023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,9,2022-05-09T23:00:00Z,2022-05-09,23:00:00,2022-11-27,2022-11-27T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525232,NA,0.8950146110899169,NA,1.552518815923262,NA,1.6415348493664477,NA,2.14281788551969,NA,1.374650493271224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,10,2022-05-10T01:00:00Z,2022-05-10,01:00:00,2022-11-28,2022-11-28T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507732,NA,0.8868379915021479,NA,1.5399635592572534,NA,1.6111090370867291,NA,2.130422758102439,NA,1.3341038134982623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,11,2022-05-10T03:00:00Z,2022-05-10,03:00:00,2022-11-28,2022-11-28T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501092,NA,0.8670490324873379,NA,1.5392990450885844,NA,1.5854294940991256,NA,2.0685088281275266,NA,1.321295899428225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,12,2022-05-10T05:00:00Z,2022-05-10,05:00:00,2022-11-28,2022-11-28T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507118,NA,0.83635441717887,NA,1.5304237676910146,NA,1.5558635360732158,NA,1.9801756379202984,NA,1.305567666129014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-13,1,italic('T. pseudonana'),Culture,13,2022-05-10T08:00:00Z,2022-05-10,08:00:00,2022-11-28,2022-11-28T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477156,NA,0.8050406456153621,NA,1.5243539634684022,NA,1.543585980012426,NA,1.9020834982067751,NA,1.2977652661515915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,20.063,1.3067333316327392,80.997,1.108743432900515,60.934,2.415476764533249,0.7522,0.01951614716074876,3.0476,0.318905158315133,507401.3333333333,6145.895974822006,0.7153168390323366,0.01558199487607626,1.4769057226946674,0.00510101978976082,1.4702913815342564,0.00784498231471132,1.8302572396086296,0.008075402672209,1.2567401624967722,0.01269525914816282,3193.5424107893587,468.35119037006393,662.4349117401282,60.66088633458135,41.51605134026166,6.088565474810831,8.611653852621666,0.7885915223495575,5.606296895964242,0.2967750184294966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,20.96,5.354212547144537,85.2265,19.73888579682247,64.2665,14.383259036115565,0.75475,0.00601040764008569,3.07895,0.1003384522503712,511744,11975.36926361772,0.8024753456545332,0.00609389023914423,1.506184711362581,0.00155218371397394,1.5412705330520835,0.01196630306500572,1.898574549466015,0.00479471779987108,1.275092728482819,0.00672173767530478,3769.874672479408,1099.241997197642,755.2198325949773,188.5950702027863,49.0083707422323,14.290145963569344,9.817857823734705,2.451735912636222,6.138621166457479,2.3497068462386195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501421.3333333333,1190.825483995591,0.9884318515192284,0.00635980417397679,1.5917681016594425,0.00357759645065747,1.6193444748961623,0.01770230897235635,2.0825226537643338,0.00472554247828316,1.3378549123628307,0.00482342576502273,5415.637148105429,681.9345888612942,1014.5749498056304,253.20423600533297,70.40328292537058,8.865149655196824,13.189474347473194,3.2916550680693284,6.387392610806687,0.9706010292117312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,29.2665,2.7018550109137967,107.1245,13.254716613341836,77.8575,10.55215449564685,0.7263,0.00862670273047595,2.655,0.11539982668964471,491431.3333333333,11894.202677495174,1.0446463555076548,0.00640315231858533,1.6201249048220132,0.00617708799444262,1.6164515713118928,0.01438275921620549,2.105051794462838,0.00706469384626835,1.4130547164120433,0.00932572827956711,7328.308403288796,1330.8859400123754,1112.6146050753894,101.8809467406838,95.26800924275435,17.30151722016088,14.46398986598006,1.3244523076288892,7.693005446020781,1.3240423848739686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,41.828,2.0675802281894646,148.713,1.7253405460951745,106.885,0.34223968209428524,0.7188,0.01060660171779814,2.5587,0.1346331311379189,712893.3333333334,13498.816886428727,0.9979543399130976,0.00551070309622077,1.5964703457782543,0.00322163225457191,1.6109983989436043,0.01146034152043088,2.0754270718306187,0.00222256795748798,1.4381584904135354,0.00760540554576437,9593.998470402174,1168.5624016844108,1391.0154409330762,279.53471913038743,124.72198011522825,15.19131122189734,18.08320073212999,3.6339513486950366,8.166362412397357,1.0184320742971105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP22-14,2,italic('T. pseudonana'),Culture,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,38.291,0.02545584412271165,131.655,5.818074595602919,93.364,5.792618751480192,0.70885,0.01265721138323922,2.4382,0.14962379489907365,590647.3333333334,60110.95055256849,0.937296864658932,0.02116826537580938,1.5713440253863098,0.01065783298386702,1.6338906481998647,0.00332189026398714,2.068768158726146,0.0039858827115037,1.4588049975883537,0.01881383524334318,8591.71482628139,501.3503693607939,1041.5586753293396,286.54997291301294,111.69229274165806,6.51755480169032,13.540262779281415,3.725149647869168,9.979300235187164,1.960608144707355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
