----,
DateTime:,      2022/05/18, 13:27:18, 1652905637,
PIF:,             38.21,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   114.28,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.242,      40.181,      0.000,
    2,        3.3,    188.827,      42.436,      0.000,
    3,        5.8,    189.030,      44.645,      0.000,
    4,        8.3,    189.258,      47.218,      0.000,
    5,       10.8,    189.600,      50.504,      0.000,
    6,       13.3,    189.828,      54.300,      0.000,
    7,       15.8,    189.992,      59.002,      0.000,
    8,       18.3,    190.132,      61.947,      0.000,
    9,       20.8,    190.157,      65.611,      0.000,
   10,       23.3,    190.195,      69.084,      0.000,
   11,       25.8,    190.271,      72.756,      0.000,
   12,       28.3,    190.372,      74.481,      0.000,
   13,       30.8,    190.486,      77.582,      0.000,
   14,       33.3,    190.575,      78.934,      0.000,
   15,       35.8,    190.664,      81.518,      0.000,
   16,       38.3,    190.752,      83.070,      0.000,
   17,       40.8,    190.803,      83.569,      0.000,
   18,       43.3,    190.879,      85.631,      0.000,
   19,       45.8,    190.905,      85.632,      0.000,
   20,       48.3,    190.803,      87.211,      0.000,
   21,       50.8,    191.006,      87.867,      0.000,
   22,       53.3,    191.006,      88.555,      0.000,
   23,       55.8,    191.031,      88.856,      0.000,
   24,       58.3,    191.120,      89.709,      0.000,
   25,       60.8,    191.095,      91.772,      0.000,
   26,       63.3,    191.171,      91.436,      0.000,
   27,       65.8,    191.171,      90.011,      0.000,
   28,       68.3,    191.221,      91.404,      0.000,
   29,       70.8,    191.272,      92.977,      0.000,
   30,       73.3,    191.297,      92.233,      0.000,
   31,       75.8,    191.297,      91.196,      0.000,
