----,
DateTime:,      2022/05/18, 11:17:30, 1652897849,
PIF:,             38.76,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   125.91,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.201,      33.882,      0.000,
    2,        3.3,    188.771,      36.107,      0.000,
    3,        5.8,    188.987,      38.285,      0.000,
    4,        8.3,    189.202,      41.235,      0.000,
    5,       10.8,    189.506,      45.227,      0.000,
    6,       13.3,    189.746,      48.861,      0.000,
    7,       15.8,    190.012,      52.498,      0.000,
    8,       18.3,    190.063,      55.452,      0.000,
    9,       20.8,    190.114,      61.398,      0.000,
   10,       23.3,    190.190,      62.948,      0.000,
   11,       25.8,    190.215,      65.570,      0.000,
   12,       28.3,    190.278,      68.867,      0.000,
   13,       30.8,    190.367,      69.904,      0.000,
   14,       33.3,    190.531,      72.462,      0.000,
   15,       35.8,    190.658,      74.706,      0.000,
   16,       38.3,    190.747,      75.017,      0.000,
   17,       40.8,    190.759,      76.940,      0.000,
   18,       43.3,    190.810,      77.259,      0.000,
   19,       45.8,    190.823,      78.480,      0.000,
   20,       48.3,    190.886,      79.152,      0.000,
   21,       50.8,    190.823,      78.613,      0.000,
   22,       53.3,    190.975,      80.680,      0.000,
   23,       55.8,    191.013,      79.621,      0.000,
   24,       58.3,    191.038,      81.521,      0.000,
   25,       60.8,    191.089,      81.146,      0.000,
   26,       63.3,    191.101,      81.849,      0.000,
   27,       65.8,    191.127,      81.449,      0.000,
   28,       68.3,    191.139,      81.964,      0.000,
   29,       70.8,    191.190,      83.184,      0.000,
   30,       73.3,    191.266,      82.990,      0.000,
   31,       75.8,    191.278,      82.269,      0.000,
