----,
DateTime:,      2022/11/30, 11:23:57, 1669836236,
PIF:,             16.70,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,   860.37,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.198,      35.807,      0.000,
    2,        3.3,    410.636,      42.131,      0.000,
    3,        5.8,    410.840,      48.333,      0.000,
    4,        8.3,    411.247,      52.248,      0.000,
    5,       10.8,    411.506,      54.665,      0.000,
    6,       13.3,    411.857,      56.053,      0.000,
    7,       15.8,    412.116,      56.756,      0.000,
    8,       18.3,    412.283,      57.177,      0.000,
    9,       20.8,    412.431,      57.513,      0.000,
   10,       23.3,    412.653,      57.583,      0.000,
   11,       25.8,    412.690,      57.621,      0.000,
   12,       28.3,    412.727,      57.773,      0.000,
   13,       30.8,    412.856,      57.864,      0.000,
   14,       33.3,    413.115,      57.781,      0.000,
   15,       35.8,    413.226,      57.823,      0.000,
   16,       38.3,    413.375,      57.813,      0.000,
   17,       40.8,    413.467,      57.804,      0.000,
   18,       43.3,    413.560,      57.837,      0.000,
   19,       45.8,    413.504,      57.726,      0.000,
   20,       48.3,    413.634,      57.800,      0.000,
   21,       50.8,    413.634,      57.635,      0.000,
   22,       53.3,    413.800,      57.613,      0.000,
   23,       55.8,    413.782,      57.546,      0.000,
   24,       58.3,    413.911,      57.571,      0.000,
   25,       60.8,    413.819,      57.626,      0.000,
   26,       63.3,    413.948,      57.525,      0.000,
   27,       65.8,    414.004,      57.548,      0.000,
   28,       68.3,    414.041,      57.527,      0.000,
   29,       70.8,    414.078,      57.387,      0.000,
   30,       73.3,    414.096,      57.402,      0.000,
   31,       75.8,    414.078,      57.272,      0.000,
