----,
DateTime:,      2022/12/01, 07:26:49, 1669908408,
PIF:,             14.25,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1075.29,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.344,      45.555,      0.000,
    2,        3.3,    410.562,      54.271,      0.000,
    3,        5.8,    410.969,      62.811,      0.000,
    4,        8.3,    411.247,      68.092,      0.000,
    5,       10.8,    411.635,      71.442,      0.000,
    6,       13.3,    411.839,      73.156,      0.000,
    7,       15.8,    412.135,      74.359,      0.000,
    8,       18.3,    412.283,      74.725,      0.000,
    9,       20.8,    412.468,      75.049,      0.000,
   10,       23.3,    412.579,      75.184,      0.000,
   11,       25.8,    412.672,      75.449,      0.000,
   12,       28.3,    412.764,      75.328,      0.000,
   13,       30.8,    412.986,      75.387,      0.000,
   14,       33.3,    413.079,      75.296,      0.000,
   15,       35.8,    413.172,      75.405,      0.000,
   16,       38.3,    413.246,      75.284,      0.000,
   17,       40.8,    413.449,      75.155,      0.000,
   18,       43.3,    413.449,      75.145,      0.000,
   19,       45.8,    413.505,      75.177,      0.000,
   20,       48.3,    413.579,      75.041,      0.000,
   21,       50.8,    413.523,      74.833,      0.000,
   22,       53.3,    413.579,      74.967,      0.000,
   23,       55.8,    413.653,      74.784,      0.000,
   24,       58.3,    413.634,      74.755,      0.000,
   25,       60.8,    413.727,      74.695,      0.000,
   26,       63.3,    413.782,      74.700,      0.000,
   27,       65.8,    413.986,      74.639,      0.000,
   28,       68.3,    413.986,      74.573,      0.000,
   29,       70.8,    413.967,      74.464,      0.000,
   30,       73.3,    414.023,      74.607,      0.000,
   31,       75.8,    414.078,      74.352,      0.000,
