----,
DateTime:,      2022/11/30, 19:17:08, 1669864627,
PIF:,             16.59,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1145.61,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.161,      40.583,      0.000,
    2,        3.3,    410.687,      47.997,      0.000,
    3,        5.8,    411.002,      55.261,      0.000,
    4,        8.3,    411.429,      60.155,      0.000,
    5,       10.8,    411.725,      63.198,      0.000,
    6,       13.3,    411.966,      65.059,      0.000,
    7,       15.8,    412.226,      66.076,      0.000,
    8,       18.3,    412.467,      66.752,      0.000,
    9,       20.8,    412.633,      66.966,      0.000,
   10,       23.3,    412.689,      67.293,      0.000,
   11,       25.8,    412.745,      67.392,      0.000,
   12,       28.3,    412.874,      67.487,      0.000,
   13,       30.8,    413.023,      67.590,      0.000,
   14,       33.3,    413.171,      67.518,      0.000,
   15,       35.8,    413.412,      67.529,      0.000,
   16,       38.3,    413.468,      67.508,      0.000,
   17,       40.8,    413.579,      67.403,      0.000,
   18,       43.3,    413.634,      67.491,      0.000,
   19,       45.8,    413.671,      67.450,      0.000,
   20,       48.3,    413.746,      67.400,      0.000,
   21,       50.8,    413.690,      67.379,      0.000,
   22,       53.3,    413.857,      67.314,      0.000,
   23,       55.8,    413.857,      67.277,      0.000,
   24,       58.3,    413.912,      67.312,      0.000,
   25,       60.8,    414.024,      67.145,      0.000,
   26,       63.3,    414.024,      67.212,      0.000,
   27,       65.8,    414.079,      67.228,      0.000,
   28,       68.3,    414.079,      67.118,      0.000,
   29,       70.8,    414.116,      66.976,      0.000,
   30,       73.3,    414.246,      67.009,      0.000,
   31,       75.8,    414.153,      67.103,      0.000,
