----,
DateTime:,      2022/12/01, 07:27:52, 1669908471,
PIF:,             13.96,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1209.55,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.148,      46.417,      0.000,
    2,        3.3,    410.624,      54.735,      0.000,
    3,        5.8,    410.920,      62.893,      0.000,
    4,        8.3,    411.364,      67.942,      0.000,
    5,       10.8,    411.642,      70.991,      0.000,
    6,       13.3,    411.975,      72.775,      0.000,
    7,       15.8,    412.086,      73.733,      0.000,
    8,       18.3,    412.382,      74.279,      0.000,
    9,       20.8,    412.511,      74.671,      0.000,
   10,       23.3,    412.585,      74.775,      0.000,
   11,       25.8,    412.752,      74.829,      0.000,
   12,       28.3,    412.881,      75.086,      0.000,
   13,       30.8,    413.066,      75.021,      0.000,
   14,       33.3,    413.140,      75.157,      0.000,
   15,       35.8,    413.344,      74.965,      0.000,
   16,       38.3,    413.381,      74.926,      0.000,
   17,       40.8,    413.492,      74.939,      0.000,
   18,       43.3,    413.473,      74.790,      0.000,
   19,       45.8,    413.418,      74.764,      0.000,
   20,       48.3,    413.585,      74.754,      0.000,
   21,       50.8,    413.659,      74.635,      0.000,
   22,       53.3,    413.566,      74.549,      0.000,
   23,       55.8,    413.659,      74.396,      0.000,
   24,       58.3,    413.862,      74.477,      0.000,
   25,       60.8,    413.899,      74.315,      0.000,
   26,       63.3,    413.936,      74.326,      0.000,
   27,       65.8,    413.936,      74.161,      0.000,
   28,       68.3,    414.047,      74.195,      0.000,
   29,       70.8,    414.066,      73.931,      0.000,
   30,       73.3,    414.103,      74.002,      0.000,
   31,       75.8,    414.103,      73.927,      0.000,
