----,
DateTime:,      2022/11/30, 11:22:39, 1669836158,
PIF:,             16.88,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1089.41,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.147,      34.737,      0.000,
    2,        3.3,    410.638,      41.051,      0.000,
    3,        5.8,    410.952,      47.243,      0.000,
    4,        8.3,    411.230,      51.416,      0.000,
    5,       10.8,    411.526,      54.033,      0.000,
    6,       13.3,    411.785,      55.574,      0.000,
    7,       15.8,    412.099,      56.408,      0.000,
    8,       18.3,    412.247,      56.961,      0.000,
    9,       20.8,    412.395,      57.235,      0.000,
   10,       23.3,    412.672,      57.513,      0.000,
   11,       25.8,    412.691,      57.595,      0.000,
   12,       28.3,    412.876,      57.732,      0.000,
   13,       30.8,    412.931,      57.633,      0.000,
   14,       33.3,    413.098,      57.719,      0.000,
   15,       35.8,    413.301,      57.626,      0.000,
   16,       38.3,    413.357,      57.627,      0.000,
   17,       40.8,    413.505,      57.552,      0.000,
   18,       43.3,    413.523,      57.545,      0.000,
   19,       45.8,    413.523,      57.524,      0.000,
   20,       48.3,    413.634,      57.539,      0.000,
   21,       50.8,    413.653,      57.510,      0.000,
   22,       53.3,    413.764,      57.466,      0.000,
   23,       55.8,    413.764,      57.338,      0.000,
   24,       58.3,    413.819,      57.463,      0.000,
   25,       60.8,    413.838,      57.368,      0.000,
   26,       63.3,    413.875,      57.287,      0.000,
   27,       65.8,    414.004,      57.310,      0.000,
   28,       68.3,    414.152,      57.199,      0.000,
   29,       70.8,    414.115,      57.135,      0.000,
   30,       73.3,    414.152,      57.122,      0.000,
   31,       75.8,    414.189,      57.224,      0.000,
