----,
DateTime:,      2022/11/30, 09:34:26, 1669829665,
PIF:,             49.61,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,           1,    5, 
S/N Ratio:,   195.16,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,
    1,        0.8,    403.198,      35.639,
    2,        3.3,    410.571,      41.931,
    3,        5.8,    411.051,      48.102,
    4,        8.3,    411.217,      52.120,
    5,       10.8,    411.550,      54.272,
    6,       13.3,    411.772,      55.770,
    7,       15.8,    411.956,      56.872,
    8,       18.3,    412.197,      57.729,
    9,       20.8,    412.363,      57.463,
   10,       23.3,    412.492,      56.953,
   11,       25.8,    412.696,      57.661,
   12,       28.3,    412.825,      57.646,
   13,       30.8,    412.917,      58.198,
   14,       33.3,    413.028,      57.610,
   15,       35.8,    413.231,      57.833,
   16,       38.3,    413.324,      57.249,
   17,       40.8,    413.361,      57.637,
   18,       43.3,    413.398,      57.789,
   19,       45.8,    413.546,      57.709,
   20,       48.3,    413.527,      57.536,
   21,       50.8,    413.638,      57.365,
   22,       53.3,    413.712,      57.526,
   23,       55.8,    413.693,      57.440,
   24,       58.3,    413.823,      57.336,
   25,       60.8,    413.841,      56.928,
   26,       63.3,    413.934,      56.995,
   27,       65.8,    413.915,      56.996,
   28,       68.3,    413.952,      56.992,
   29,       70.8,    414.045,      56.660,
   30,       73.3,    414.045,      56.894,
   31,       75.8,    414.045,      57.054,
   32,       78.3,    414.155,      57.204,
   33,       80.8,    414.192,      56.719,
   34,       83.3,    414.118,      56.884,
   35,       85.8,    414.174,      56.709,
   36,       88.3,    414.266,      57.184,
   37,       90.8,    414.229,      55.984,
   38,       93.3,    414.340,      57.018,
   39,       95.8,    414.377,      56.772,
   40,       98.3,    414.396,      56.768,
   41,      100.8,    414.451,      56.761,
   42,      103.3,    414.414,      57.563,
   43,      105.8,    414.488,      57.312,
