----,
DateTime:,      2022/08/24, 13:32:51, 1661373170,
PIF:,              5.96,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  2159.26,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.107,      97.235,      0.000,
    2,        3.3,    410.776,     102.171,      0.000,
    3,        5.8,    411.088,     107.007,      0.000,
    4,        8.3,    411.380,     110.228,      0.000,
    5,       10.8,    411.655,     112.905,      0.000,
    6,       13.3,    411.966,     114.683,      0.000,
    7,       15.8,    412.186,     116.184,      0.000,
    8,       18.3,    412.442,     117.202,      0.000,
    9,       20.8,    412.570,     118.090,      0.000,
   10,       23.3,    412.680,     118.709,      0.000,
   11,       25.8,    412.772,     119.245,      0.000,
   12,       28.3,    412.863,     119.610,      0.000,
   13,       30.8,    413.101,     119.854,      0.000,
   14,       33.3,    413.229,     120.258,      0.000,
   15,       35.8,    413.321,     120.402,      0.000,
   16,       38.3,    413.504,     120.560,      0.000,
   17,       40.8,    413.522,     120.794,      0.000,
   18,       43.3,    413.540,     121.007,      0.000,
   19,       45.8,    413.760,     121.127,      0.000,
   20,       48.3,    413.778,     121.186,      0.000,
   21,       50.8,    413.723,     121.390,      0.000,
   22,       53.3,    413.742,     121.475,      0.000,
   23,       55.8,    413.906,     121.494,      0.000,
   24,       58.3,    413.961,     121.611,      0.000,
   25,       60.8,    413.833,     121.714,      0.000,
   26,       63.3,    414.035,     121.820,      0.000,
   27,       65.8,    414.090,     121.815,      0.000,
   28,       68.3,    414.163,     121.932,      0.000,
   29,       70.8,    414.236,     121.902,      0.000,
   30,       73.3,    414.291,     121.981,      0.000,
   31,       75.8,    414.254,     122.027,      0.000,
