----,
DateTime:,      2022/08/24, 15:19:13, 1661379552,
PIF:,              4.19,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  1946.15,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.284,     109.932,      0.000,
    2,        3.3,    410.593,     115.175,      0.000,
    3,        5.8,    410.866,     120.319,      0.000,
    4,        8.3,    411.231,     123.937,      0.000,
    5,       10.8,    411.523,     126.504,      0.000,
    6,       13.3,    411.905,     128.621,      0.000,
    7,       15.8,    412.051,     129.884,      0.000,
    8,       18.3,    412.270,     130.865,      0.000,
    9,       20.8,    412.397,     131.705,      0.000,
   10,       23.3,    412.525,     132.529,      0.000,
   11,       25.8,    412.580,     133.104,      0.000,
   12,       28.3,    412.835,     133.730,      0.000,
   13,       30.8,    412.889,     134.168,      0.000,
   14,       33.3,    413.072,     134.546,      0.000,
   15,       35.8,    413.236,     134.702,      0.000,
   16,       38.3,    413.345,     135.148,      0.000,
   17,       40.8,    413.473,     135.278,      0.000,
   18,       43.3,    413.473,     135.593,      0.000,
   19,       45.8,    413.473,     135.713,      0.000,
   20,       48.3,    413.491,     136.000,      0.000,
   21,       50.8,    413.600,     136.013,      0.000,
   22,       53.3,    413.600,     136.216,      0.000,
   23,       55.8,    413.673,     136.285,      0.000,
   24,       58.3,    413.783,     136.401,      0.000,
   25,       60.8,    413.728,     136.475,      0.000,
   26,       63.3,    413.801,     136.538,      0.000,
   27,       65.8,    413.764,     136.701,      0.000,
   28,       68.3,    413.783,     136.762,      0.000,
   29,       70.8,    414.001,     136.819,      0.000,
   30,       73.3,    414.020,     136.703,      0.000,
   31,       75.8,    413.983,     136.978,      0.000,
