----,
DateTime:,      2022/08/25, 07:28:15, 1661437694,
PIF:,             11.31,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          50,    5, 
S/N Ratio:,  2561.66,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.302,     136.976,      0.000,
    2,        3.3,    410.533,     149.739,      0.000,
    3,        5.8,    410.825,     162.260,      0.000,
    4,        8.3,    411.208,     171.354,      0.000,
    5,       10.8,    411.409,     178.156,      0.000,
    6,       13.3,    411.738,     183.882,      0.000,
    7,       15.8,    411.884,     187.686,      0.000,
    8,       18.3,    412.121,     190.846,      0.000,
    9,       20.8,    412.359,     192.869,      0.000,
   10,       23.3,    412.505,     194.607,      0.000,
   11,       25.8,    412.578,     195.576,      0.000,
   12,       28.3,    412.742,     196.612,      0.000,
   13,       30.8,    412.870,     197.217,      0.000,
   14,       33.3,    413.034,     198.005,      0.000,
   15,       35.8,    413.126,     198.219,      0.000,
   16,       38.3,    413.180,     198.542,      0.000,
   17,       40.8,    413.345,     198.751,      0.000,
   18,       43.3,    413.290,     199.139,      0.000,
   19,       45.8,    413.308,     199.078,      0.000,
   20,       48.3,    413.418,     199.124,      0.000,
   21,       50.8,    413.509,     199.191,      0.000,
   22,       53.3,    413.436,     199.337,      0.000,
   23,       55.8,    413.582,     199.216,      0.000,
   24,       58.3,    413.619,     199.187,      0.000,
   25,       60.8,    413.710,     199.331,      0.000,
   26,       63.3,    413.801,     199.210,      0.000,
   27,       65.8,    413.856,     199.232,      0.000,
   28,       68.3,    413.874,     198.948,      0.000,
   29,       70.8,    413.911,     198.941,      0.000,
   30,       73.3,    413.911,     198.945,      0.000,
   31,       75.8,    413.929,     198.873,      0.000,
