----,
DateTime:,      2022/08/24, 19:25:06, 1661394305,
PIF:,              5.60,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  1982.26,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.276,     103.018,      0.000,
    2,        3.3,    410.561,     109.874,      0.000,
    3,        5.8,    410.944,     116.599,      0.000,
    4,        8.3,    411.236,     121.663,      0.000,
    5,       10.8,    411.547,     125.439,      0.000,
    6,       13.3,    411.821,     128.330,      0.000,
    7,       15.8,    412.076,     130.077,      0.000,
    8,       18.3,    412.350,     131.365,      0.000,
    9,       20.8,    412.442,     132.443,      0.000,
   10,       23.3,    412.606,     133.459,      0.000,
   11,       25.8,    412.734,     134.109,      0.000,
   12,       28.3,    412.843,     134.819,      0.000,
   13,       30.8,    412.989,     135.164,      0.000,
   14,       33.3,    413.099,     135.573,      0.000,
   15,       35.8,    413.336,     135.692,      0.000,
   16,       38.3,    413.409,     135.998,      0.000,
   17,       40.8,    413.409,     136.169,      0.000,
   18,       43.3,    413.427,     136.288,      0.000,
   19,       45.8,    413.501,     136.353,      0.000,
   20,       48.3,    413.555,     136.544,      0.000,
   21,       50.8,    413.665,     136.543,      0.000,
   22,       53.3,    413.720,     136.494,      0.000,
   23,       55.8,    413.774,     136.652,      0.000,
   24,       58.3,    413.884,     136.629,      0.000,
   25,       60.8,    413.920,     136.684,      0.000,
   26,       63.3,    413.920,     136.511,      0.000,
   27,       65.8,    413.994,     136.561,      0.000,
   28,       68.3,    414.048,     136.546,      0.000,
   29,       70.8,    414.085,     136.591,      0.000,
   30,       73.3,    414.103,     136.359,      0.000,
   31,       75.8,    414.158,     136.450,      0.000,
