----,
DateTime:,      2022/08/24, 17:24:35, 1661387074,
PIF:,              4.67,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          25,    5, 
S/N Ratio:,  3019.96,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.247,     100.784,      0.000,
    2,        3.3,    410.563,     106.196,      0.000,
    3,        5.8,    410.928,     111.504,      0.000,
    4,        8.3,    411.220,     115.186,      0.000,
    5,       10.8,    411.676,     118.196,      0.000,
    6,       13.3,    411.786,     120.423,      0.000,
    7,       15.8,    412.077,     122.080,      0.000,
    8,       18.3,    412.242,     123.394,      0.000,
    9,       20.8,    412.406,     124.308,      0.000,
   10,       23.3,    412.534,     124.797,      0.000,
   11,       25.8,    412.661,     125.321,      0.000,
   12,       28.3,    412.789,     125.931,      0.000,
   13,       30.8,    412.990,     126.328,      0.000,
   14,       33.3,    413.063,     126.687,      0.000,
   15,       35.8,    413.282,     127.012,      0.000,
   16,       38.3,    413.373,     127.268,      0.000,
   17,       40.8,    413.355,     127.572,      0.000,
   18,       43.3,    413.300,     127.683,      0.000,
   19,       45.8,    413.482,     127.758,      0.000,
   20,       48.3,    413.574,     128.037,      0.000,
   21,       50.8,    413.647,     128.139,      0.000,
   22,       53.3,    413.683,     128.169,      0.000,
   23,       55.8,    413.701,     128.333,      0.000,
   24,       58.3,    413.720,     128.455,      0.000,
   25,       60.8,    413.793,     128.464,      0.000,
   26,       63.3,    413.811,     128.581,      0.000,
   27,       65.8,    413.884,     128.701,      0.000,
   28,       68.3,    413.902,     128.743,      0.000,
   29,       70.8,    413.993,     128.670,      0.000,
   30,       73.3,    414.103,     128.750,      0.000,
   31,       75.8,    414.048,     128.811,      0.000,
