----,
DateTime:,      2022/05/19, 07:19:43, 1652969982,
PIF:,             43.42,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   136.23,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.240,      35.675,      0.000,
    2,        3.3,    188.696,      39.508,      0.000,
    3,        5.8,    188.961,      43.264,      0.000,
    4,        8.3,    189.176,      47.796,      0.000,
    5,       10.8,    189.415,      51.065,      0.000,
    6,       13.3,    189.706,      56.276,      0.000,
    7,       15.8,    189.832,      61.141,      0.000,
    8,       18.3,    189.933,      64.275,      0.000,
    9,       20.8,    189.958,      69.527,      0.000,
   10,       23.3,    190.059,      72.642,      0.000,
   11,       25.8,    190.097,      75.645,      0.000,
   12,       28.3,    190.261,      79.271,      0.000,
   13,       30.8,    190.311,      80.981,      0.000,
   14,       33.3,    190.437,      83.208,      0.000,
   15,       35.8,    190.462,      84.035,      0.000,
   16,       38.3,    190.626,      88.552,      0.000,
   17,       40.8,    190.626,      88.887,      0.000,
   18,       43.3,    190.664,      89.906,      0.000,
   19,       45.8,    190.689,      89.740,      0.000,
   20,       48.3,    190.778,      91.473,      0.000,
   21,       50.8,    190.803,      91.110,      0.000,
   22,       53.3,    190.853,      91.773,      0.000,
   23,       55.8,    190.841,      93.493,      0.000,
   24,       58.3,    190.929,      93.116,      0.000,
   25,       60.8,    190.904,      93.466,      0.000,
   26,       63.3,    191.005,      94.144,      0.000,
   27,       65.8,    191.081,      93.420,      0.000,
   28,       68.3,    191.093,      94.292,      0.000,
   29,       70.8,    191.068,      92.503,      0.000,
   30,       73.3,    191.207,      93.550,      0.000,
   31,       75.8,    191.144,      94.230,      0.000,
