----,
DateTime:,      2022/05/18, 09:26:53, 1652891212,
PIF:,             37.50,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   108.36,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.178,      26.672,      0.000,
    2,        3.3,    188.736,      29.153,      0.000,
    3,        5.8,    188.977,      31.583,      0.000,
    4,        8.3,    189.230,      35.602,      0.000,
    5,       10.8,    189.534,      38.012,      0.000,
    6,       13.3,    189.724,      40.246,      0.000,
    7,       15.8,    189.926,      45.479,      0.000,
    8,       18.3,    190.028,      47.724,      0.000,
    9,       20.8,    190.192,      50.861,      0.000,
   10,       23.3,    190.142,      53.134,      0.000,
   11,       25.8,    190.180,      56.799,      0.000,
   12,       28.3,    190.243,      57.495,      0.000,
   13,       30.8,    190.382,      58.853,      0.000,
   14,       33.3,    190.496,      61.453,      0.000,
   15,       35.8,    190.661,      61.229,      0.000,
   16,       38.3,    190.661,      63.315,      0.000,
   17,       40.8,    190.762,      64.318,      0.000,
   18,       43.3,    190.838,      65.367,      0.000,
   19,       45.8,    190.813,      67.285,      0.000,
   20,       48.3,    190.825,      66.750,      0.000,
   21,       50.8,    190.914,      66.743,      0.000,
   22,       53.3,    190.952,      66.725,      0.000,
   23,       55.8,    191.028,      66.194,      0.000,
   24,       58.3,    191.041,      67.212,      0.000,
   25,       60.8,    191.142,      66.847,      0.000,
   26,       63.3,    191.167,      68.391,      0.000,
   27,       65.8,    191.129,      69.433,      0.000,
   28,       68.3,    191.167,      68.213,      0.000,
   29,       70.8,    191.231,      67.676,      0.000,
   30,       73.3,    191.243,      69.059,      0.000,
   31,       75.8,    191.269,      69.742,      0.000,
