----,
DateTime:,      2022/05/19, 03:16:59, 1652955418,
PIF:,             52.86,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   116.22,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.216,      34.600,      0.000,
    2,        3.3,    188.788,      38.255,      0.000,
    3,        5.8,    188.939,      41.836,      0.000,
    4,        8.3,    189.230,      44.954,      0.000,
    5,       10.8,    189.570,      49.285,      0.000,
    6,       13.3,    189.785,      53.271,      0.000,
    7,       15.8,    189.861,      56.908,      0.000,
    8,       18.3,    190.012,      61.260,      0.000,
    9,       20.8,    190.063,      63.701,      0.000,
   10,       23.3,    190.151,      66.670,      0.000,
   11,       25.8,    190.113,      69.813,      0.000,
   12,       28.3,    190.265,      72.224,      0.000,
   13,       30.8,    190.315,      73.599,      0.000,
   14,       33.3,    190.504,      75.116,      0.000,
   15,       35.8,    190.530,      75.772,      0.000,
   16,       38.3,    190.668,      78.732,      0.000,
   17,       40.8,    190.643,      77.658,      0.000,
   18,       43.3,    190.631,      79.573,      0.000,
   19,       45.8,    190.681,      80.945,      0.000,
   20,       48.3,    190.732,      80.066,      0.000,
   21,       50.8,    190.782,      80.746,      0.000,
   22,       53.3,    190.820,      81.948,      0.000,
   23,       55.8,    190.908,      81.931,      0.000,
   24,       58.3,    190.984,      83.645,      0.000,
   25,       60.8,    190.971,      82.923,      0.000,
   26,       63.3,    191.022,      83.090,      0.000,
   27,       65.8,    190.997,      84.295,      0.000,
   28,       68.3,    191.034,      84.469,      0.000,
   29,       70.8,    191.047,      85.147,      0.000,
   30,       73.3,    191.123,      85.457,      0.000,
   31,       75.8,    191.198,      85.112,      0.000,
