----,
DateTime:,      2022/05/19, 05:30:25, 1652963424,
PIF:,             43.10,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   163.98,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.298,      46.511,      0.000,
    2,        3.3,    188.747,      50.676,      0.000,
    3,        5.8,    188.999,      54.758,      0.000,
    4,        8.3,    189.214,      60.502,      0.000,
    5,       10.8,    189.492,      65.345,      0.000,
    6,       13.3,    189.732,      71.762,      0.000,
    7,       15.8,    189.947,      75.919,      0.000,
    8,       18.3,    189.998,      80.772,      0.000,
    9,       20.8,    190.010,      85.343,      0.000,
   10,       23.3,    190.073,      89.349,      0.000,
   11,       25.8,    190.124,      93.350,      0.000,
   12,       28.3,    190.200,      97.855,      0.000,
   13,       30.8,    190.326,     101.121,      0.000,
   14,       33.3,    190.452,     103.360,      0.000,
   15,       35.8,    190.553,     106.090,      0.000,
   16,       38.3,    190.654,     106.921,      0.000,
   17,       40.8,    190.680,     107.946,      0.000,
   18,       43.3,    190.718,     110.926,      0.000,
   19,       45.8,    190.705,     110.536,      0.000,
   20,       48.3,    190.743,     112.938,      0.000,
   21,       50.8,    190.806,     113.261,      0.000,
   22,       53.3,    190.806,     114.832,      0.000,
   23,       55.8,    190.958,     114.437,      0.000,
   24,       58.3,    190.932,     114.760,      0.000,
   25,       60.8,    191.034,     115.430,      0.000,
   26,       63.3,    191.059,     116.653,      0.000,
   27,       65.8,    191.046,     116.105,      0.000,
   28,       68.3,    191.109,     115.554,      0.000,
   29,       70.8,    191.135,     115.711,      0.000,
   30,       73.3,    191.172,     117.114,      0.000,
   31,       75.8,    191.172,     116.375,      0.000,
