----,
DateTime:,      2022/05/18, 17:23:15, 1652919794,
PIF:,             41.81,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   177.19,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.195,      54.792,      0.000,
    2,        3.3,    188.754,      59.029,      0.000,
    3,        5.8,    189.058,      63.177,      0.000,
    4,        8.3,    189.324,      67.514,      0.000,
    5,       10.8,    189.488,      71.646,      0.000,
    6,       13.3,    189.754,      77.001,      0.000,
    7,       15.8,    189.931,      81.488,      0.000,
    8,       18.3,    190.083,      87.047,      0.000,
    9,       20.8,    190.109,      93.874,      0.000,
   10,       23.3,    190.197,      97.011,      0.000,
   11,       25.8,    190.172,      99.428,      0.000,
   12,       28.3,    190.286,     105.871,      0.000,
   13,       30.8,    190.400,     108.279,      0.000,
   14,       33.3,    190.552,     110.519,      0.000,
   15,       35.8,    190.641,     113.417,      0.000,
   16,       38.3,    190.717,     116.852,      0.000,
   17,       40.8,    190.767,     117.853,      0.000,
   18,       43.3,    190.742,     120.101,      0.000,
   19,       45.8,    190.805,     120.793,      0.000,
   20,       48.3,    190.818,     122.350,      0.000,
   21,       50.8,    190.881,     124.584,      0.000,
   22,       53.3,    190.894,     124.768,      0.000,
   23,       55.8,    191.059,     125.403,      0.000,
   24,       58.3,    191.071,     128.319,      0.000,
   25,       60.8,    191.109,     128.093,      0.000,
   26,       63.3,    191.135,     128.454,      0.000,
   27,       65.8,    191.147,     130.346,      0.000,
   28,       68.3,    191.147,     130.143,      0.000,
   29,       70.8,    191.236,     129.768,      0.000,
   30,       73.3,    191.223,     130.299,      0.000,
   31,       75.8,    191.261,     130.779,      0.000,
