----,
DateTime:,      2022/05/19, 05:28:06, 1652963285,
PIF:,             49.27,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           1,    5, 
S/N Ratio:,   122.80,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    185.282,      33.439,      0.000,
    2,        3.3,    188.780,      36.756,      0.000,
    3,        5.8,    188.995,      40.006,      0.000,
    4,        8.3,    189.197,      43.829,      0.000,
    5,       10.8,    189.551,      48.001,      0.000,
    6,       13.3,    189.715,      50.232,      0.000,
    7,       15.8,    189.879,      56.847,      0.000,
    8,       18.3,    190.018,      58.743,      0.000,
    9,       20.8,    190.094,      62.769,      0.000,
   10,       23.3,    190.119,      65.727,      0.000,
   11,       25.8,    190.132,      69.398,      0.000,
   12,       28.3,    190.195,      71.803,      0.000,
   13,       30.8,    190.359,      74.400,      0.000,
   14,       33.3,    190.435,      75.405,      0.000,
   15,       35.8,    190.523,      78.174,      0.000,
   16,       38.3,    190.612,      78.816,      0.000,
   17,       40.8,    190.675,      79.862,      0.000,
   18,       43.3,    190.725,      80.379,      0.000,
   19,       45.8,    190.662,      81.408,      0.000,
   20,       48.3,    190.788,      81.063,      0.000,
   21,       50.8,    190.801,      82.059,      0.000,
   22,       53.3,    190.801,      82.421,      0.000,
   23,       55.8,    190.814,      83.611,      0.000,
   24,       58.3,    190.978,      83.779,      0.000,
   25,       60.8,    190.990,      84.445,      0.000,
   26,       63.3,    191.016,      84.269,      0.000,
   27,       65.8,    191.117,      83.185,      0.000,
   28,       68.3,    191.028,      84.405,      0.000,
   29,       70.8,    191.104,      83.859,      0.000,
   30,       73.3,    191.079,      84.906,      0.000,
   31,       75.8,    191.167,      85.235,      0.000,
