----,
DateTime:,      2022/12/08, 05:16:36, 1670505395,
PIF:,             11.40,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1354.81,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.348,      58.807,      0.000,
    2,        3.3,    410.733,      71.011,      0.000,
    3,        5.8,    410.993,      82.978,      0.000,
    4,        8.3,    411.216,      90.454,      0.000,
    5,       10.8,    411.568,      94.903,      0.000,
    6,       13.3,    411.791,      97.294,      0.000,
    7,       15.8,    412.088,      98.710,      0.000,
    8,       18.3,    412.144,      99.323,      0.000,
    9,       20.8,    412.422,     100.016,      0.000,
   10,       23.3,    412.496,     100.094,      0.000,
   11,       25.8,    412.645,     100.403,      0.000,
   12,       28.3,    412.812,     100.427,      0.000,
   13,       30.8,    412.904,     100.421,      0.000,
   14,       33.3,    413.034,     100.370,      0.000,
   15,       35.8,    413.257,     100.405,      0.000,
   16,       38.3,    413.350,     100.459,      0.000,
   17,       40.8,    413.480,     100.291,      0.000,
   18,       43.3,    413.480,     100.266,      0.000,
   19,       45.8,    413.572,     100.160,      0.000,
   20,       48.3,    413.535,     100.177,      0.000,
   21,       50.8,    413.609,      99.992,      0.000,
   22,       53.3,    413.647,      99.815,      0.000,
   23,       55.8,    413.684,      99.807,      0.000,
   24,       58.3,    413.702,      99.796,      0.000,
   25,       60.8,    413.814,      99.648,      0.000,
   26,       63.3,    413.869,      99.671,      0.000,
   27,       65.8,    413.943,      99.604,      0.000,
   28,       68.3,    413.999,      99.480,      0.000,
   29,       70.8,    414.018,      99.210,      0.000,
   30,       73.3,    413.962,      99.270,      0.000,
   31,       75.8,    413.981,      99.158,      0.000,
