----,
DateTime:,      2022/12/08, 11:19:56, 1670527195,
PIF:,             11.15,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1482.52,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.224,      69.487,      0.000,
    2,        3.3,    410.550,      85.089,      0.000,
    3,        5.8,    410.958,     100.395,      0.000,
    4,        8.3,    411.237,     109.762,      0.000,
    5,       10.8,    411.700,     115.021,      0.000,
    6,       13.3,    411.923,     117.928,      0.000,
    7,       15.8,    412.257,     119.499,      0.000,
    8,       18.3,    412.405,     120.462,      0.000,
    9,       20.8,    412.442,     120.737,      0.000,
   10,       23.3,    412.609,     121.017,      0.000,
   11,       25.8,    412.628,     121.048,      0.000,
   12,       28.3,    412.869,     121.079,      0.000,
   13,       30.8,    413.036,     120.943,      0.000,
   14,       33.3,    413.054,     121.033,      0.000,
   15,       35.8,    413.221,     120.859,      0.000,
   16,       38.3,    413.388,     120.795,      0.000,
   17,       40.8,    413.462,     120.694,      0.000,
   18,       43.3,    413.518,     120.680,      0.000,
   19,       45.8,    413.537,     120.560,      0.000,
   20,       48.3,    413.555,     120.506,      0.000,
   21,       50.8,    413.722,     120.271,      0.000,
   22,       53.3,    413.796,     120.198,      0.000,
   23,       55.8,    413.759,     120.161,      0.000,
   24,       58.3,    413.945,     119.937,      0.000,
   25,       60.8,    414.019,     119.941,      0.000,
   26,       63.3,    414.019,     119.825,      0.000,
   27,       65.8,    414.000,     119.791,      0.000,
   28,       68.3,    413.945,     119.630,      0.000,
   29,       70.8,    414.075,     119.545,      0.000,
   30,       73.3,    414.093,     119.509,      0.000,
   31,       75.8,    414.130,     119.449,      0.000,
