----,
DateTime:,      2022/12/07, 17:26:21, 1670462780,
PIF:,             14.20,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1395.65,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.296,      52.604,      0.000,
    2,        3.3,    410.598,      62.577,      0.000,
    3,        5.8,    410.991,      72.360,      0.000,
    4,        8.3,    411.272,      78.997,      0.000,
    5,       10.8,    411.609,      83.066,      0.000,
    6,       13.3,    411.852,      85.461,      0.000,
    7,       15.8,    412.133,      86.936,      0.000,
    8,       18.3,    412.264,      87.816,      0.000,
    9,       20.8,    412.507,      88.262,      0.000,
   10,       23.3,    412.526,      88.425,      0.000,
   11,       25.8,    412.638,      88.618,      0.000,
   12,       28.3,    412.882,      88.775,      0.000,
   13,       30.8,    413.013,      88.901,      0.000,
   14,       33.3,    413.106,      88.742,      0.000,
   15,       35.8,    413.312,      88.737,      0.000,
   16,       38.3,    413.462,      88.808,      0.000,
   17,       40.8,    413.443,      88.719,      0.000,
   18,       43.3,    413.443,      88.648,      0.000,
   19,       45.8,    413.443,      88.620,      0.000,
   20,       48.3,    413.556,      88.510,      0.000,
   21,       50.8,    413.612,      88.545,      0.000,
   22,       53.3,    413.724,      88.375,      0.000,
   23,       55.8,    413.762,      88.357,      0.000,
   24,       58.3,    413.762,      88.303,      0.000,
   25,       60.8,    413.836,      88.253,      0.000,
   26,       63.3,    413.818,      88.184,      0.000,
   27,       65.8,    413.893,      88.275,      0.000,
   28,       68.3,    414.024,      88.089,      0.000,
   29,       70.8,    414.080,      87.982,      0.000,
   30,       73.3,    414.080,      87.873,      0.000,
   31,       75.8,    414.192,      88.013,      0.000,
