----,
DateTime:,      2022/12/08, 07:23:02, 1670512981,
PIF:,             10.11,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1941.53,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.267,      70.072,      0.000,
    2,        3.3,    410.702,      85.174,      0.000,
    3,        5.8,    410.924,      99.985,      0.000,
    4,        8.3,    411.276,     109.208,      0.000,
    5,       10.8,    411.629,     114.362,      0.000,
    6,       13.3,    411.796,     117.306,      0.000,
    7,       15.8,    412.092,     118.823,      0.000,
    8,       18.3,    412.296,     119.877,      0.000,
    9,       20.8,    412.426,     120.251,      0.000,
   10,       23.3,    412.500,     120.560,      0.000,
   11,       25.8,    412.704,     120.579,      0.000,
   12,       28.3,    412.852,     120.645,      0.000,
   13,       30.8,    412.964,     120.603,      0.000,
   14,       33.3,    413.130,     120.627,      0.000,
   15,       35.8,    413.316,     120.457,      0.000,
   16,       38.3,    413.334,     120.365,      0.000,
   17,       40.8,    413.316,     120.344,      0.000,
   18,       43.3,    413.390,     120.266,      0.000,
   19,       45.8,    413.557,     120.166,      0.000,
   20,       48.3,    413.650,     120.092,      0.000,
   21,       50.8,    413.594,     119.983,      0.000,
   22,       53.3,    413.761,     119.904,      0.000,
   23,       55.8,    413.687,     119.706,      0.000,
   24,       58.3,    413.835,     119.589,      0.000,
   25,       60.8,    413.872,     119.524,      0.000,
   26,       63.3,    413.909,     119.499,      0.000,
   27,       65.8,    413.965,     119.303,      0.000,
   28,       68.3,    413.983,     119.235,      0.000,
   29,       70.8,    413.965,     119.138,      0.000,
   30,       73.3,    414.132,     119.016,      0.000,
   31,       75.8,    414.057,     118.991,      0.000,
