----,
DateTime:,      2022/12/08, 11:23:03, 1670527382,
PIF:,             13.21,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  1269.69,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.249,      62.064,      0.000,
    2,        3.3,    410.541,      75.818,      0.000,
    3,        5.8,    410.931,      89.304,      0.000,
    4,        8.3,    411.246,      97.980,      0.000,
    5,       10.8,    411.655,     102.994,      0.000,
    6,       13.3,    411.896,     105.752,      0.000,
    7,       15.8,    412.119,     107.249,      0.000,
    8,       18.3,    412.248,     108.133,      0.000,
    9,       20.8,    412.490,     108.407,      0.000,
   10,       23.3,    412.508,     108.797,      0.000,
   11,       25.8,    412.694,     108.988,      0.000,
   12,       28.3,    412.898,     109.036,      0.000,
   13,       30.8,    413.083,     108.974,      0.000,
   14,       33.3,    413.176,     108.999,      0.000,
   15,       35.8,    413.306,     108.988,      0.000,
   16,       38.3,    413.343,     108.975,      0.000,
   17,       40.8,    413.492,     108.837,      0.000,
   18,       43.3,    413.399,     108.695,      0.000,
   19,       45.8,    413.566,     108.720,      0.000,
   20,       48.3,    413.566,     108.640,      0.000,
   21,       50.8,    413.640,     108.406,      0.000,
   22,       53.3,    413.622,     108.250,      0.000,
   23,       55.8,    413.807,     108.281,      0.000,
   24,       58.3,    413.789,     108.256,      0.000,
   25,       60.8,    413.956,     108.129,      0.000,
   26,       63.3,    413.956,     107.943,      0.000,
   27,       65.8,    413.918,     108.011,      0.000,
   28,       68.3,    414.067,     107.888,      0.000,
   29,       70.8,    414.011,     107.666,      0.000,
   30,       73.3,    414.215,     107.539,      0.000,
   31,       75.8,    414.178,     107.533,      0.000,
