----,
DateTime:,      2022/12/08, 03:19:48, 1670498387,
PIF:,              9.46,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01110,
Gain:,          10,    5, 
S/N Ratio:,  2047.44,
Position:,    0.0,        0.0,   NoData,
Cycles:,        2,
     1,        99,        100,        227,
   228,      3226,       3227,       3354,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    403.186,      75.706,      0.000,
    2,        3.3,    410.667,      91.957,      0.000,
    3,        5.8,    410.890,     107.894,      0.000,
    4,        8.3,    411.279,     117.759,      0.000,
    5,       10.8,    411.539,     123.375,      0.000,
    6,       13.3,    411.892,     126.422,      0.000,
    7,       15.8,    412.078,     128.002,      0.000,
    8,       18.3,    412.300,     128.823,      0.000,
    9,       20.8,    412.468,     129.066,      0.000,
   10,       23.3,    412.635,     129.333,      0.000,
   11,       25.8,    412.820,     129.353,      0.000,
   12,       28.3,    412.894,     129.462,      0.000,
   13,       30.8,    413.006,     129.552,      0.000,
   14,       33.3,    413.136,     129.534,      0.000,
   15,       35.8,    413.284,     129.221,      0.000,
   16,       38.3,    413.284,     129.186,      0.000,
   17,       40.8,    413.377,     129.136,      0.000,
   18,       43.3,    413.507,     128.840,      0.000,
   19,       45.8,    413.544,     128.813,      0.000,
   20,       48.3,    413.526,     128.710,      0.000,
   21,       50.8,    413.618,     128.534,      0.000,
   22,       53.3,    413.711,     128.334,      0.000,
   23,       55.8,    413.711,     128.276,      0.000,
   24,       58.3,    413.767,     128.085,      0.000,
   25,       60.8,    413.897,     128.075,      0.000,
   26,       63.3,    413.897,     127.816,      0.000,
   27,       65.8,    414.027,     127.853,      0.000,
   28,       68.3,    413.990,     127.668,      0.000,
   29,       70.8,    414.083,     127.639,      0.000,
   30,       73.3,    413.953,     127.426,      0.000,
   31,       75.8,    414.175,     127.438,      0.000,
